seed,model,phase2_core_accuracy,final_third_factor_volition,final_ethical_reliability,final_integration,final_ideal_alignment,final_H_self,phase2_reward_capture_rate,false_consolidation_rate,integrated_score,long_term_trajectory_value
13658,ablate_core_constraint,0.6138461538461538,0.6345921679248013,0.9378,0.95,0.9021475730301993,0.2921626064694468,0.2226923076923077,0.28329297820823246,0.7708335181224919,0.11521057692307561
13659,full_loop,0.5219230769230769,0.5208216840526626,0.6082904842997262,0.831393762799297,0.8545722335993754,0.3636100958286727,0.27307692307692305,0.24429967426710097,0.7061712601079894,-0.01417403846153565
13659,ablate_ethicalsense,0.5457692307692308,0.5445887329386193,0.6977195533833905,0.8586568719993332,0.878806108443851,0.35356659756782,0.2696153846153846,0.25084745762711863,0.7224400170907853,0.03872500000000135
13659,ablate_idealgap,0.6123076923076923,0.95,0.9395709999999999,0.95,0.95,0.10112800000000001,0.21384615384615385,0.17516339869281045,0.8208144601307189,0.17204038461538507
13659,ablate_shadow_validation,0.5915384615384616,0.6801735667526516,0.94,0.8942843431632596,0.9104749717006747,0.3961889496320303,0.23076923076923078,0.43923240938166314,0.7261552932008838,0.07453173076923025
13659,ablate_core_constraint,0.5773076923076923,0.6697958133687352,0.936287848292548,0.95,0.8840440506044995,0.29916870607179186,0.2423076923076923,0.3354978354978355,0.7488644898911166,0.084058653846152
13660,full_loop,0.5773076923076923,0.5673958445279965,0.9389,0.8935383861161565,0.9098118987699169,0.3366624619848012,0.2523076923076923,0.25892857142857145,0.7460816804615987,0.06598076923076923
13660,ablate_ethicalsense,0.5657692307692308,0.5172128930250969,0.7056321039778037,0.8597514696130074,0.8797790841004521,0.3380539849358782,0.24423076923076922,0.20074349442379183,0.7389437823869729,0.05657788461538528
13660,ablate_idealgap,0.6134615384615385,0.95,0.9394359999999999,0.95,0.95,0.1025568,0.21423076923076922,0.16963897346672466,0.8213833518840968,0.17038942307692284
13660,ablate_shadow_validation,0.5769230769230769,0.7099219390862413,0.9379896340682596,0.8947779662204536,0.9109137477515135,0.4116433956622848,0.2323076923076923,0.487279843444227,0.7153095661742207,0.04368076923076997
13660,ablate_core_constraint,0.5726923076923077,0.6613925685582542,0.94,0.95,0.8804650884480577,0.3069184304767918,0.24423076923076922,0.3347732181425486,0.7456163928422994,0.046972115384616396
13661,full_loop,0.5380769230769231,0.5448705060239936,0.7644776925683264,0.8703229784233463,0.8891759808207527,0.3439951211933411,0.2603846153846154,0.23853211009174313,0.7283927022010156,-0.013010576923074507
13661,ablate_ethicalsense,0.5484615384615384,0.5202208970438215,0.7047720638602408,0.859701328820312,0.8797345145069435,0.3397000377397784,0.25076923076923074,0.19148936170212766,0.734298160393256,0.03503461538461645
13661,ablate_idealgap,0.6223076923076923,0.95,0.94,0.95,0.95,0.1,0.215,0.1777586947187634,0.8230510536050468,0.17792403846153904
13661,ablate_shadow_validation,0.5946153846153847,0.7060357371893355,0.94,0.8947955109441019,0.9109293430614238,0.4095561340475609,0.2276923076923077,0.47713717693836977,0.721758057452929,0.08569134615384469
13661,ablate_core_constraint,0.6057692307692307,0.6616486871816166,0.9389,0.95,0.8862268137923791,0.27704691767638123,0.22115384615384615,0.3054298642533937,0.76591456945091,0.08816346153846023
13662,full_loop,0.6107692307692307,0.5415373670393373,0.94,0.8944593604176552,0.9106305425934704,0.32210379540626705,0.2276923076923077,0.20952380952380953,0.7655655238564829,0.1297307692307688
13662,ablate_ethicalsense,0.5507692307692308,0.5316439715758771,0.7012259233775965,0.858793559299038,0.8789276082658117,0.3465488187579366,0.25076923076923074,0.2222222222222222,0.7304769335890284,0.074476923076919
13662,ablate_idealgap,0.6246153846153846,0.95,0.9394359999999999,0.95,0.95,0.10112800000000001,0.21115384615384616,0.1599273057701045,0.8258188386537587,0.18569326923077029
13662,ablate_shadow_validation,0.571923076923077,0.6750808125061282,0.94,0.8933252410082144,0.9096224364517463,0.39427206582975677,0.24846153846153846,0.4587737843551797,0.7166166235931383,0.07247788461538408
13662,ablate_core_constraint,0.6176923076923077,0.634442799019703,0.9388799999999999,0.95,0.9027837786960293,0.27442816997569836,0.22538461538461538,0.2678132678132678,0.775726588076909,0.12631923076923013
13663,full_loop,0.5811538461538461,0.5550734261556265,0.9389616286792414,0.8935605224933735,0.9098315755496656,0.3300720585385226,0.25769230769230766,0.23423423423423423,0.7497007766643528,0.07188846153846148
13663,ablate_ethicalsense,0.5480769230769231,0.5459837033586094,0.6971046152913454,0.8582200490400307,0.8784178213689167,0.3546746009245645,0.26153846153846155,0.25249169435215946,0.7237546735943488,0.06281346153846004
13663,ablate_idealgap,0.6219230769230769,0.95,0.94,0.95,0.95,0.1,0.22192307692307692,0.17314487632508835,0.8223778200597989,0.179496153846154
13663,ablate_shadow_validation,0.5865384615384616,0.6968414049584064,0.94,0.8934820506204021,0.9097618227736904,0.4057470404608152,0.2226923076923077,0.47478991596638653,0.7208643937128068,0.0857250000000001
13663,ablate_core_constraint,0.6119230769230769,0.6841032126866141,0.94,0.95,0.8859710074312113,0.28623257631525495,0.21,0.32914046121593293,0.7653260381481298,0.10085576923076733
13664,full_loop,0.5792307692307692,0.5628882775867768,0.94,0.8935584438203371,0.9098297278402998,0.33424171152933224,0.24153846153846154,0.2434017595307918,0.7501002025355546,0.0726538461538458
13664,ablate_ethicalsense,0.556923076923077,0.5469583587199387,0.6970248154242303,0.858572204962538,0.8787308488555904,0.3549009538485182,0.2603846153846154,0.255663430420712,0.7259035913192269,0.041343269230770925
13664,ablate_idealgap,0.6211538461538462,0.95,0.9394359999999999,0.95,0.95,0.10112800000000001,0.21769230769230768,0.17634315424610053,0.8223310999600054,0.16148173076923195
13664,ablate_shadow_validation,0.5934615384615385,0.676376623137847,0.94,0.8942048702422286,0.9104043291042023,0.3942301404716611,0.22115384615384615,0.45,0.7272693829787333,0.0960874999999982
13664,ablate_core_constraint,0.5846153846153846,0.6501901623901649,0.9387509919309278,0.95,0.88331427410767,0.29671965499112674,0.24192307692307694,0.31929046563192903,0.7525912446250568,0.05576250000000066
13665,full_loop,0.6057692307692307,0.5490542245866906,0.9389,0.8934651220297017,0.9097467751375133,0.32694131808814814,0.22576923076923078,0.23219814241486067,0.7612850344541728,0.10238557692307614
13665,ablate_ethicalsense,0.5511538461538461,0.532060470420822,0.7015326415342751,0.8595396459938044,0.879590796438937,0.3461492125629347,0.25115384615384617,0.2222222222222222,0.7308198866955802,0.03251923076923267
13665,ablate_idealgap,0.6161538461538462,0.95,0.9383366599999999,0.95,0.95,0.10112668000000001,0.22615384615384615,0.1845949535192563,0.8189868872634589,0.154252884615385
13665,ablate_shadow_validation,0.558076923076923,0.7464876475464074,0.94,0.8944934939480587,0.9106608835093848,0.43138216706803384,0.25,0.5100548446069469,0.7026126220424168,0.03540480769230828
13665,ablate_core_constraint,0.5738461538461539,0.6834001301968126,0.933805,0.95,0.8944808998952681,0.2843481697534084,0.24,0.32563025210084034,0.7536424677674968,0.06286634615384623
13666,full_loop,0.5776923076923077,0.5501867900765155,0.9389,0.8933026389381995,0.9096023457228452,0.3276807555923083,0.23153846153846153,0.21806853582554517,0.7546492057562059,0.06671442307692328
13666,ablate_ethicalsense,0.556923076923077,0.5310564768704598,0.7018403483368975,0.859613989426186,0.8796568794899426,0.3455517964757571,0.24076923076923076,0.22105263157894736,0.7340508262980427,0.04035096153846316
13666,ablate_idealgap,0.6284615384615385,0.95,0.9378,0.95,0.95,0.1,0.20961538461538462,0.16174466151749206,0.8269986107713276,0.16304230769230793
13666,ablate_shadow_validation,0.6192307692307693,0.708593690916071,0.9389,0.8939794087651238,0.9102039189023327,0.4116004611843022,0.22115384615384615,0.4928131416837782,0.7267509271338273,0.13116923076922957
13666,ablate_core_constraint,0.535,0.6237699481556294,0.7756478253157784,0.9345163086631351,0.8379868358252649,0.33258038179705696,0.26576923076923076,0.33663366336633666,0.7181090052429463,-0.0049403846153840796
13667,full_loop,0.5188461538461538,0.5290812654564755,0.5804801925531667,0.8273490398491008,0.8509769243103112,0.37138580836920315,0.2784615384615385,0.24836601307189543,0.701695575969165,-0.026387499999998332
13667,ablate_ethicalsense,0.5423076923076923,0.5348611320254034,0.7008433700424287,0.859658750552662,0.879696667157922,0.34754364495299644,0.2619230769230769,0.23648648648648649,0.7253964121613472,0.03906153846153983
13667,ablate_idealgap,0.6180769230769231,0.95,0.94,0.95,0.95,0.1,0.21884615384615386,0.1776259607173356,0.821429711620574,0.1881326923076937
13667,ablate_shadow_validation,0.5823076923076923,0.7175868098382611,0.94,0.8941710743048277,0.9103742882709575,0.4162370699930489,0.23192307692307693,0.4871287128712871,0.7158405485522911,0.05239903846153899
13667,ablate_core_constraint,0.5415384615384615,0.6502450252996236,0.8667125526055742,0.95,0.8576572285230779,0.32397258362877485,0.2723076923076923,0.3452914798206278,0.7254448717166981,-0.0025692307692295026
13668,full_loop,0.5776923076923077,0.5479655494894885,0.94,0.8933043088669124,0.9096038301039219,0.3264947023386332,0.24153846153846154,0.21671826625386997,0.7534626880669468,0.0715499999999993
13668,ablate_ethicalsense,0.5638461538461539,0.5301622292586251,0.7022220726210289,0.8598572630593865,0.8798731227194555,0.34487213638844466,0.24461538461538462,0.21830985915492956,0.7356606383982702,0.03653846153846206
13668,ablate_idealgap,0.6219230769230769,0.95,0.94,0.95,0.95,0.10112800000000001,0.22,0.17257785467128028,0.8225537837636412,0.18602211538461677
13668,ablate_shadow_validation,0.6007692307692307,0.6596666896861846,0.94,0.8937878835211828,0.9100336742410517,0.38566566489831194,0.21923076923076923,0.43805309734513276,0.73172745021482,0.10133173076922984
13668,ablate_core_constraint,0.5738461538461539,0.6538268263148069,0.939888455852816,0.95,0.8787158986744524,0.29441798093698046,0.24192307692307694,0.31868131868131866,0.7493854276492885,0.04091153846153974
13669,full_loop,0.5807692307692308,0.553706246862177,0.9360234169311529,0.8926831792475355,0.9090517148866994,0.3300740156202147,0.2376923076923077,0.2275449101796407,0.7529856880419356,0.06341442307692319
13669,ablate_ethicalsense,0.5411538461538462,0.5351949031370717,0.7003014926988084,0.8588109242794475,0.8789430438039536,0.34842817810689897,0.26576923076923076,0.23648648648648649,0.7241204489611013,0.07441057692307389
13669,ablate_idealgap,0.6207692307692307,0.95,0.9389,0.95,0.95,0.1,0.22076923076923077,0.16303883909517713,0.8232730391674054,0.18037596153846264
13669,ablate_shadow_validation,0.5223076923076924,0.6897784471084623,0.7122497231811731,0.8592555854838014,0.8793382982078234,0.43050218388801187,0.2684615384615385,0.4968814968814969,0.6808002125004756,0.019521153846154684
13669,ablate_core_constraint,0.5526923076923077,0.6753677810083328,0.93697,0.95,0.8822218959929481,0.2735161121033718,0.245,0.3078556263269639,0.7485544766734643,0.010657692307693131
13670,full_loop,0.5992307692307692,0.5474258407155499,0.94,0.8938757585957111,0.9101117854184098,0.32573064955186765,0.22538461538461538,0.2108626198083067,0.7621578614594278,0.09705096153845964
13670,ablate_ethicalsense,0.555,0.5403067401590512,0.6986063142517018,0.858222614388177,0.8784201016783787,0.35164474942801305,0.26346153846153847,0.2459546925566343,0.7263060000548062,0.05720288461538506
13670,ablate_idealgap,0.6319230769230769,0.95,0.94,0.95,0.95,0.1,0.21961538461538463,0.1751192024273949,0.8250265412957221,0.15215673076923167
13670,ablate_shadow_validation,0.5896153846153847,0.6976368333221123,0.94,0.8947995302243771,0.9109329157550013,0.40507336925147946,0.24423076923076922,0.4665314401622718,0.7197615940499386,0.07585673076923055
13670,ablate_core_constraint,0.6276923076923077,0.6678983403219327,0.94,0.95,0.8868586878376077,0.287213726037518,0.21115384615384616,0.31788079470198677,0.7702515991916951,0.12659134615384537
13671,full_loop,0.5642307692307692,0.5463622721952992,0.94,0.8934133118416507,0.9097007216370223,0.3255487853027843,0.25153846153846154,0.22492401215805471,0.7479543451693521,0.028747115384616096
13671,ablate_ethicalsense,0.5638461538461539,0.5432096965305975,0.6985431630844304,0.8594777150794698,0.8795357467373077,0.35214707558342667,0.25153846153846154,0.2525597269624573,0.7299815418063915,0.05402692307692428
13671,ablate_idealgap,0.6169230769230769,0.95,0.94,0.95,0.95,0.1,0.22230769230769232,0.17601459188326493,0.8207831561962888,0.1462038461538465
13671,ablate_shadow_validation,0.5930769230769231,0.7147621212306857,0.9378,0.8942137973652586,0.9104122643246746,0.4146949668519838,0.2423076923076923,0.48084291187739464,0.7178490631772635,0.06569711538461537
13671,ablate_core_constraint,0.5407692307692308,0.6442505486280155,0.94,0.95,0.8676120586426425,0.29828715980524295,0.26153846153846155,0.3157894736842105,0.7356619288508593,0.0032711538461559957
13672,full_loop,0.5946153846153847,0.5359487612079322,0.9357250456152602,0.8942483135615691,0.9104429453880614,0.3192990780095894,0.23115384615384615,0.19805194805194806,0.7625065488359837,0.07067499999999967
13672,ablate_ethicalsense,0.5511538461538461,0.5222295063986849,0.7045366809413828,0.8602646030732212,0.8802352027317523,0.3403019008516148,0.25769230769230766,0.20344827586206896,0.7328312336779998,0.042144230769232
13672,ablate_idealgap,0.5965384615384616,0.95,0.9389,0.95,0.95,0.1,0.23576923076923076,0.17197170645446508,0.8140720601237843,0.18114711538461653
13672,ablate_shadow_validation,0.5026923076923077,0.6783080993381028,0.543895338660167,0.8170097769487759,0.8417864683989128,0.45958950552300637,0.29115384615384615,0.5297872340425532,0.6509916109893927,-0.07762403846153942
13672,ablate_core_constraint,0.5980769230769231,0.683318050506625,0.9389,0.95,0.8828581820471089,0.27672716268110187,0.22153846153846155,0.31769722814498935,0.762081300731219,0.05064615384615516
13673,full_loop,0.6073076923076923,0.5438635748410893,0.94,0.8938054164314626,0.910049259050189,0.32388939288902835,0.22192307692307692,0.20754716981132076,0.7652809998987324,0.12303653846153859
13673,ablate_ethicalsense,0.5396153846153846,0.5227551393992351,0.7041842699360598,0.8598635344360981,0.8798786972765309,0.3409164623161782,0.2592307692307692,0.20350877192982456,0.7294861538495424,0.04917115384615487
13673,ablate_idealgap,0.6092307692307692,0.95,0.93648554,0.95,0.95,0.10262892000000001,0.2169230769230769,0.16186252771618626,0.8206886399976122,0.16558942307692426
13673,ablate_shadow_validation,0.5307692307692308,0.6544748070725094,0.698960229585024,0.8544230190153038,0.8750426835691587,0.41570071459258373,0.2784615384615385,0.46444444444444444,0.6852955148558723,-0.02138749999999723
13673,ablate_core_constraint,0.6076923076923076,0.7020417429747164,0.94,0.95,0.9052352587984618,0.27466333182944214,0.23076923076923078,0.34274193548387094,0.7653810507445811,0.08526153846153692
13674,full_loop,0.5873076923076923,0.5601394160017771,0.94,0.8946443281336278,0.9107949583410023,0.331870748422924,0.22923076923076924,0.24489795918367346,0.7545275403987464,0.10574615384615271
13674,ablate_ethicalsense,0.5480769230769231,0.5212481689892379,0.7043357647973517,0.8594032717962776,0.8794695749300238,0.3404962969640285,0.24192307692307694,0.19081272084805653,0.7353794583568057,0.05030384615384862
13674,ablate_idealgap,0.6146153846153846,0.95,0.94,0.95,0.95,0.1,0.22538461538461538,0.16754617414248021,0.8205915364319059,0.17761634615384633
13674,ablate_shadow_validation,0.5165384615384615,0.6482301839478872,0.7797280345008237,0.8719539785427957,0.8906257587047071,0.39776111598654307,0.28192307692307694,0.4349775784753363,0.6926024771229995,-0.007220192307691568
13674,ablate_core_constraint,0.6330769230769231,0.667766489137909,0.9389,0.95,0.8980283383219166,0.29954681826810714,0.21423076923076922,0.33109619686800895,0.7701986406219818,0.12392115384615347
13675,full_loop,0.5603846153846154,0.5532151292934758,0.9364780621480877,0.8943990191256976,0.9105769058895088,0.3283822196851054,0.24961538461538463,0.22392638036809817,0.747279109211027,0.03232115384615447
13675,ablate_ethicalsense,0.5603846153846154,0.5227146584612846,0.7039660068581273,0.8594085291115294,0.879474248099136,0.3412740435864107,0.24769230769230768,0.2198581560283688,0.7345715145380658,0.07063653846153757
13675,ablate_idealgap,0.5988461538461538,0.95,0.94,0.95,0.95,0.1,0.2226923076923077,0.1651414309484193,0.8172935492128504,0.14108653846153735
13675,ablate_shadow_validation,0.5746153846153846,0.7223040009093259,0.9378,0.8936121939741052,0.9098775057547606,0.4192186388398865,0.23423076923076924,0.487378640776699,0.7129159011126458,0.010881730769232755
13675,ablate_core_constraint,0.6130769230769231,0.63823423235119,0.94,0.95,0.8934918031731023,0.30122602501290363,0.21846153846153846,0.31873479318734793,0.7646409775639501,0.11257403846153775
13676,full_loop,0.5938461538461538,0.5422291114538179,0.9378617974450265,0.8936903423281213,0.9099469709583303,0.3231135741686031,0.22576923076923078,0.20189274447949526,0.7619827888137981,0.1148240384615374
13676,ablate_ethicalsense,0.5407692307692308,0.5194242553481964,0.7048717080169192,0.859446693757411,0.8795081722288098,0.33948735805452845,0.26692307692307693,0.19402985074626866,0.7296463958804136,0.029998076923077887
13676,ablate_idealgap,0.6088461538461538,0.95,0.94,0.95,0.95,0.1014288,0.23346153846153847,0.16280068728522337,0.8181979189637855,0.18342211538461625
13676,ablate_shadow_validation,0.5326923076923077,0.6769672847292457,0.7444843944154629,0.8665222566757369,0.8857975614895445,0.4176140046258162,0.26384615384615384,0.480083857442348,0.6900835182073161,-0.026707692307689466
13676,ablate_core_constraint,0.615,0.6231848870029432,0.93917,0.95,0.9097210721570316,0.2872558643289669,0.2173076923076923,0.2769607843137255,0.7748136025045348,0.16006538461538405
13677,full_loop,0.5934615384615385,0.5501706090516933,0.9367,0.8940763446816057,0.9102900841614275,0.32702737092623063,0.23846153846153847,0.2222222222222222,0.7574892945195233,0.106248076923075
13677,ablate_ethicalsense,0.5546153846153846,0.5442427211572105,0.6982368540000096,0.8594324255050225,0.8794954893377972,0.352735763362994,0.25846153846153846,0.26262626262626265,0.725525586310853,0.05165096153846287
13677,ablate_idealgap,0.6084615384615385,0.95,0.9378,0.95,0.95,0.1,0.2323076923076923,0.15381301163291686,0.8193879296059391,0.17234903846153937
13677,ablate_shadow_validation,0.5815384615384616,0.6910229793025168,0.9389,0.8940116152107996,0.9102325468540442,0.40220257628567574,0.24115384615384616,0.4570230607966457,0.7193270975914514,0.07600865384615295
13677,ablate_core_constraint,0.6080769230769231,0.5998098622044469,0.9367,0.95,0.8904452246932715,0.28118991179396746,0.21846153846153846,0.239247311827957,0.7737358269867634,0.10613749999999855
13678,full_loop,0.5734615384615385,0.5493516907327639,0.9389,0.8936569432396055,0.90991728287965,0.3269401156911373,0.245,0.2246153846153846,0.7511448268620464,0.04097211538461674
13678,ablate_ethicalsense,0.5511538461538461,0.5111187325780328,0.7073537584544344,0.8599714368711704,0.8799746105521512,0.33462045998230905,0.25076923076923074,0.17472118959107807,0.7374985266077285,0.05934711538461618
13678,ablate_idealgap,0.6338461538461538,0.95,0.9389,0.95,0.95,0.1,0.21192307692307694,0.17167755991285402,0.8270053209317915,0.16886153846154037
13678,ablate_shadow_validation,0.5242307692307693,0.660884034131122,0.6856474518527464,0.8540952741706956,0.8747513548183962,0.41939208972768455,0.26692307692307693,0.47071583514099785,0.6841033958852619,-0.021436538461536602
13678,ablate_core_constraint,0.5438461538461539,0.6152197120810597,0.837527898714653,0.920407652840608,0.8549357002076562,0.3397774690760586,0.26653846153846156,0.31218274111675126,0.7228441627253078,-0.0025163461538447126
13679,full_loop,0.5911538461538461,0.5413771708598816,0.9378614740124163,0.8934415480125499,0.9097258204556,0.3228665344481443,0.2326923076923077,0.1949685534591195,0.7609191761644842,0.06847980769230708
13679,ablate_ethicalsense,0.5642307692307692,0.5410734647019876,0.6991419307885135,0.8595557242498838,0.8796050882221184,0.35094274429949096,0.2469230769230769,0.24915824915824916,0.7313163704903884,0.08253173076922823
13679,ablate_idealgap,0.5961538461538461,0.95,0.94,0.95,0.95,0.1,0.22653846153846155,0.15894326548289303,0.8166633657594029,0.16049519230769285
13679,ablate_shadow_validation,0.5930769230769231,0.7012776947594103,0.9389,0.8938530958947422,0.9100916407953266,0.40780385729273294,0.235,0.4868686868686869,0.7192580760317288,0.0649942307692308
13679,ablate_core_constraint,0.5853846153846154,0.6935686782269297,0.9389,0.95,0.8792781555439639,0.2795964834515845,0.23807692307692307,0.3240556660039761,0.7546452073752729,0.0538192307692318
13680,full_loop,0.6130769230769231,0.5397090169118506,0.9367614073423802,0.8933902633694286,0.9096802341061588,0.32201958954513016,0.2226923076923077,0.19230769230769232,0.7682762632794919,0.1164913461538452
13680,ablate_ethicalsense,0.553076923076923,0.5314476996130185,0.7018020704176214,0.8597265618032456,0.8797569438251075,0.345666638290905,0.24923076923076923,0.22837370242214533,0.7311076224342734,0.04815000000000117
13680,ablate_idealgap,0.5973076923076923,0.95,0.94,0.95,0.95,0.1,0.24346153846153845,0.16458423093494184,0.8138492692141981,0.13472884615384598
13680,ablate_shadow_validation,0.6069230769230769,0.6848007454130542,0.94,0.8946230112846684,0.9107760100308163,0.39837455481640505,0.22423076923076923,0.45555555555555555,0.729133068767001,0.15253750000000013
13680,ablate_core_constraint,0.5130769230769231,0.5850741618870315,0.7071807307513925,0.8871091716853502,0.8338133906413705,0.35144857660195816,0.27692307692307694,0.3125,0.7025925366215522,-0.024401923076922332
13681,full_loop,0.5988461538461538,0.5437410919536741,0.9389,0.8943963068462732,0.9105744949744651,0.3233316600033979,0.22423076923076923,0.21806853582554517,0.7620446655156928,0.13039519230769217
13681,ablate_ethicalsense,0.5473076923076923,0.5431801006878242,0.6982327247824363,0.8589274134749295,0.8790465897554927,0.35258987580439816,0.26384615384615384,0.2581699346405229,0.7231929551376259,0.021868269230769788
13681,ablate_idealgap,0.6061538461538462,0.95,0.9389,0.95,0.95,0.1,0.22692307692307692,0.17739872068230278,0.8172601279317697,0.16299038461538584
13681,ablate_shadow_validation,0.5765384615384616,0.7189311450478836,0.94,0.8933099814456456,0.9096088723961291,0.4176716261541664,0.24846153846153846,0.484251968503937,0.7117077155379385,0.05012788461538548
13681,ablate_core_constraint,0.5753846153846154,0.6300848578118317,0.94,0.95,0.8784677947160605,0.3140810058140002,0.23923076923076922,0.3087885985748218,0.7481640866751683,0.06341634615384675
13682,full_loop,0.6015384615384616,0.5412516775183808,0.9389,0.8938876781877989,0.9101223806113773,0.32242782951997007,0.23,0.2088607594936709,0.762741992857698,0.07646923076923032
13682,ablate_ethicalsense,0.5430769230769231,0.5273661821182439,0.7025661995203955,0.8591281915721679,0.8792250591752603,0.3439884708195902,0.2542307692307692,0.2354948805460751,0.7272010972779467,0.06295673076923
13682,ablate_idealgap,0.6030769230769231,0.95,0.94,0.95,0.95,0.1,0.21884615384615386,0.16535433070866143,0.8189068746214415,0.14794615384615423
13682,ablate_shadow_validation,0.5784615384615385,0.6753589427840254,0.9386845407946622,0.8947549887176609,0.9108933233045874,0.3932289455534291,0.2296153846153846,0.45021645021645024,0.7225590030369842,0.055691346153847014
13682,ablate_core_constraint,0.6042307692307692,0.6497401691973409,0.9389,0.95,0.8902734889321378,0.2858862622349121,0.21423076923076922,0.2938388625592417,0.7672109491183435,0.09368557692307565
13683,full_loop,0.5826923076923077,0.5496641476001146,0.94,0.893992969937798,0.9102159732780433,0.3268267371052307,0.2230769230769231,0.22522522522522523,0.7568071455195097,0.0984971153846138
13683,ablate_ethicalsense,0.556923076923077,0.5269027361896887,0.7031090599320264,0.8599276456981476,0.8799356850650198,0.3430750878860442,0.25153846153846154,0.19718309859154928,0.7352967108256646,0.043971153846154944
13683,ablate_idealgap,0.6042307692307692,0.95,0.94,0.95,0.95,0.1,0.22807692307692307,0.1683982683982684,0.817506327006327,0.1920346153846165
13683,ablate_shadow_validation,0.588076923076923,0.6872770055319276,0.9389,0.8941657700837607,0.9103695734077887,0.40007626121389334,0.23576923076923076,0.4639175257731959,0.7214494345885645,0.027516346153847977
13683,ablate_core_constraint,0.5084615384615384,0.5920106175758855,0.6677094690661556,0.8769718907411502,0.8458134406923201,0.36359575375617903,0.2773076923076923,0.32620320855614976,0.6990680185998255,-0.026213461538459402
13684,full_loop,0.5553846153846154,0.5447681384279157,0.8617339252688483,0.8526364718611131,0.8734546416543232,0.3586792806106277,0.25384615384615383,0.2601880877742947,0.7235349290102387,0.01674038461538532
13684,ablate_ethicalsense,0.5384615384615384,0.5405535476346045,0.699137669836314,0.8593062535780602,0.8793833365138317,0.3508733474234061,0.26269230769230767,0.2532894736842105,0.7220241943190819,0.04488269230769449
13684,ablate_idealgap,0.6153846153846154,0.95,0.9399565999999999,0.95,0.95,0.1025568,0.215,0.1737604212373848,0.8213365917224154,0.17145000000000019
13684,ablate_shadow_validation,0.5953846153846154,0.6917128978048023,0.94,0.8941585368698778,0.9103631438843359,0.40244809810433,0.23653846153846153,0.46041666666666664,0.7231529125404172,0.09983557692307557
13684,ablate_core_constraint,0.6065384615384616,0.6179939603369357,0.94,0.95,0.8925512090105915,0.2950590517417587,0.22,0.29411764705882354,0.7659742347195875,0.12673365384615304
13685,full_loop,0.5738461538461539,0.540205697051254,0.9367,0.8934669402907948,0.9097483913695956,0.32222058818500643,0.23692307692307693,0.20634920634920634,0.7549247873779438,0.06787307692307601
13685,ablate_ethicalsense,0.5703846153846154,0.5269429910108524,0.7031373563510919,0.8600194191369295,0.8800172614550483,0.3430200792583476,0.24653846153846154,0.21016949152542372,0.7381517887356392,0.05156346153846165
13685,ablate_idealgap,0.6184615384615385,0.95,0.94,0.95,0.95,0.1,0.21,0.17131647776809067,0.8234837368385757,0.17797596153846243
13685,ablate_shadow_validation,0.5296153846153846,0.6902910086169494,0.8149424986934277,0.877496072391825,0.8955520643482892,0.415575144269186,0.2569230769230769,0.4724576271186441,0.695018173991574,0.003274038461538708
13685,ablate_core_constraint,0.6173076923076923,0.6646540000887683,0.9378,0.95,0.9012363973728678,0.27522237828567253,0.21423076923076922,0.2906178489702517,0.7745944455270052,0.0713798076923075
13686,full_loop,0.5753846153846154,0.5463878012087162,0.9395804123068304,0.8937351263517952,0.9099867789793744,0.3252942220181536,0.2423076923076923,0.2191358024691358,0.7528499111990075,0.04596346153846261
13686,ablate_ethicalsense,0.5484615384615384,0.5257353508581842,0.7029703341512915,0.8591079073401777,0.8792070287468249,0.34313559767421653,0.26,0.1951219512195122,0.7318404416926927,0.0364740384615395
13686,ablate_idealgap,0.6153846153846154,0.95,0.94,0.95,0.95,0.1,0.22923076923076924,0.16417910447761194,0.8205436280137772,0.18073173076923182
13686,ablate_shadow_validation,0.6046153846153847,0.7116200790505214,0.9389,0.8946405303438284,0.9107915825278479,0.41266360020708653,0.215,0.4817813765182186,0.7251805645281052,0.07242019230769194
13686,ablate_core_constraint,0.5857692307692308,0.6486278036073547,0.94,0.95,0.8867305006523581,0.30260846188364376,0.2453846153846154,0.3248847926267281,0.7516009669698678,0.04186057692307816
13687,full_loop,0.5507692307692308,0.5441273924469094,0.9139816108465092,0.8906614805272773,0.90725464935758,0.3266500421989537,0.2553846153846154,0.21646341463414634,0.7437909195419652,0.0020201923076931362
13687,ablate_ethicalsense,0.563076923076923,0.5217203523455134,0.704180943617996,0.859325591410691,0.8794005256983903,0.3408128617420326,0.24807692307692308,0.22142857142857142,0.7350718497548121,0.06152500000000098
13687,ablate_idealgap,0.6019230769230769,0.95,0.9377344,0.95,0.95,0.10233120000000001,0.21961538461538463,0.154290795909293,0.8192597019475321,0.16591634615384543
13687,ablate_shadow_validation,0.6073076923076923,0.7020472842832352,0.94,0.8944973766225464,0.9106643347755965,0.4076774044322706,0.22884615384615384,0.4895833333333333,0.7236975294503273,0.12496634615384553
13687,ablate_core_constraint,0.6261538461538462,0.6347522156963155,0.9389,0.95,0.8934640291404604,0.2744373711186449,0.20884615384615385,0.2696078431372549,0.7782779543081082,0.13072788461538398
13688,full_loop,0.6061538461538462,0.5441095826329508,0.94,0.8936449307933243,0.9099066051496216,0.32415433507647046,0.23153846153846153,0.215625,0.7626501026951448,0.09869326923076793
