seed,model,phase,Q,irreversible_recall,false_alarm_rate,violation_rate,trajectory
15834,linear_development,3,0.8784625520112146,0.8676470588235294,0.05845181674565561,0.25735294117647056,0.8043886255924185
15834,linear_development,4,0.9030012804881048,0.9344262295081968,0.03949447077409163,0.1721311475409836,0.8795797788309637
15834,linear_development,5,0.9079079576486451,0.8686131386861314,0.0315955766192733,0.27007299270072993,0.8001674565560838
15834,linear_development,6,0.9094733343696226,0.8623853211009175,0.04186413902053712,0.21100917431192662,0.8689067930489724
15834,interaction_development,1,0.7493848367959229,0.7163120567375887,0.15086887835703003,0.375886524822695,0.6926255924170613
15834,interaction_development,2,0.8615068572115987,0.8283582089552238,0.09162717219589257,0.29850746268656714,0.7712606635071099
15834,interaction_development,3,0.8967676600504667,0.8584070796460177,0.04976303317535545,0.23008849557522124,0.8521611374407576
15834,interaction_development,4,0.910461957538586,0.8769230769230769,0.04265402843601896,0.24615384615384617,0.8233112164297006
15834,interaction_development,5,0.9140491020748587,0.8731343283582089,0.0339652448657188,0.23880597014925373,0.824830963665088
15834,interaction_development,6,0.9151190517283423,0.8905109489051095,0.03949447077409163,0.23357664233576642,0.8240126382306489
15834,feedback_development,1,0.7808855127997594,0.7083333333333334,0.15955766192733017,0.4,0.7151153238546601
15834,feedback_development,2,0.8870078290786431,0.8492063492063492,0.07266982622432859,0.2698412698412698,0.8063886255924176
15834,feedback_development,3,0.9080634024496521,0.9586776859504132,0.05055292259083728,0.1652892561983471,0.8819968404423372
15834,feedback_development,4,0.9131895602940292,0.8732394366197183,0.03475513428120063,0.24647887323943662,0.8095450236966842
15834,feedback_development,5,0.9144693120944092,0.8275862068965517,0.03238546603475513,0.25,0.8408246445497637
15834,feedback_development,6,0.913794836381679,0.8527131782945736,0.0315955766192733,0.3023255813953488,0.7903665086887846
15835,static_quality,1,0.58,0.6097560975609756,0.19352290679304898,0.4634146341463415,0.662404423380725
15835,static_quality,2,0.58,0.6204379562043796,0.19273301737756715,0.4744525547445255,0.6218609794628734
15835,static_quality,3,0.58,0.6695652173913044,0.18562401263823064,0.4434782608695652,0.6940789889415473
15835,static_quality,4,0.58,0.7637795275590551,0.18878357030015797,0.3700787401574803,0.713276461295418
15835,static_quality,5,0.58,0.7163120567375887,0.1943127962085308,0.375886524822695,0.6818799368088464
15835,static_quality,6,0.58,0.6934306569343066,0.19273301737756715,0.39416058394160586,0.6771563981042642
15835,linear_development,1,0.7567129300325139,0.6992481203007519,0.13902053712480253,0.45864661654135336,0.6544328593996838
15835,linear_development,2,0.8410312245849152,0.8299319727891157,0.08451816745655608,0.2653061224489796,0.7781263823064778
15835,linear_development,3,0.8766577380086225,0.8467741935483871,0.05687203791469194,0.28225806451612906,0.8050331753554516
15835,linear_development,4,0.8990041658472374,0.9054054054054054,0.038704581358609796,0.27702702702702703,0.7778325434439194
15835,linear_development,5,0.9066821415315219,0.8819444444444444,0.04739336492890995,0.25,0.8017030015797805
15835,linear_development,6,0.9057053315752273,0.8846153846153846,0.036334913112164295,0.3,0.7891342812006336
15835,interaction_development,1,0.7169707970792948,0.7540983606557377,0.17061611374407584,0.4098360655737705,0.702530805687203
15835,interaction_development,2,0.84779609300295,0.7898550724637681,0.08846761453396525,0.3333333333333333,0.7416082148499217
15835,interaction_development,3,0.8895450308354014,0.8248175182481752,0.05529225908372828,0.35036496350364965,0.7392764612954195
15835,interaction_development,4,0.9058583044158922,0.832,0.044233807266982623,0.304,0.7923349131121656
15835,interaction_development,5,0.9126781489385053,0.8939393939393939,0.036334913112164295,0.25,0.8191026856240138
15835,interaction_development,6,0.9130876604504946,0.8580645161290322,0.03949447077409163,0.2903225806451613,0.7575955766192753
15835,feedback_development,1,0.7662627470422985,0.6451612903225806,0.16903633491311215,0.4596774193548387,0.667873617693521
15835,feedback_development,2,0.8883083090738033,0.8581081081081081,0.0679304897314376,0.2972972972972973,0.7563254344391799
15835,feedback_development,3,0.9063345600085566,0.8652482269503546,0.04186413902053712,0.2624113475177305,0.797788309636653
15835,feedback_development,4,0.9120013913536806,0.8712121212121212,0.04897314375987362,0.26515151515151514,0.8065971563981058
15835,feedback_development,5,0.9139609778037503,0.8863636363636364,0.037914691943127965,0.25,0.8190047393364935
15835,feedback_development,6,0.9142347233246615,0.8807947019867549,0.0339652448657188,0.26490066225165565,0.7844770932069536
15836,static_quality,1,0.58,0.6333333333333333,0.18799368088467613,0.4166666666666667,0.6986192733017367
15836,static_quality,2,0.58,0.7076923076923077,0.18009478672985782,0.4153846153846154,0.6801800947867301
15836,static_quality,3,0.58,0.6470588235294118,0.21248025276461296,0.4632352941176471,0.626969984202211
15836,static_quality,4,0.58,0.6818181818181818,0.1911532385466035,0.4015151515151515,0.6826192733017373
15836,static_quality,5,0.58,0.7205882352941176,0.18404423380726698,0.39705882352941174,0.6791026856240129
15836,static_quality,6,0.58,0.6825396825396826,0.1721958925750395,0.4444444444444444,0.6721927330173767
15836,linear_development,1,0.7658216189608069,0.7218045112781954,0.146129541864139,0.39097744360902253,0.6985497630331762
15836,linear_development,2,0.8381407849678426,0.8493150684931506,0.07977883096366509,0.3287671232876712,0.7333112164297012
15836,linear_development,3,0.8753349390672278,0.8099173553719008,0.05766192733017378,0.2727272727272727,0.8147109004739352
15836,linear_development,4,0.89782390613354,0.8962962962962963,0.052132701421800945,0.2740740740740741,0.7951911532385483
15836,linear_development,5,0.9059903652289131,0.8518518518518519,0.05529225908372828,0.25925925925925924,0.8052164296998434
15836,linear_development,6,0.9098985279041764,0.8913043478260869,0.03949447077409163,0.2028985507246377,0.8441169036334916
15836,interaction_development,1,0.7367306707174955,0.7251908396946565,0.1674565560821485,0.3816793893129771,0.703437598736177
15836,interaction_development,2,0.8657495084088617,0.8456375838926175,0.07977883096366509,0.28859060402684567,0.7586856240126383
15836,interaction_development,3,0.9004849155976429,0.8976377952755905,0.04976303317535545,0.2283464566929134,0.8367867298578207
15836,interaction_development,4,0.911021568174303,0.8872180451127819,0.04186413902053712,0.2781954887218045,0.7979336492891015
15836,interaction_development,5,0.9132018472324113,0.8225806451612904,0.03949447077409163,0.2903225806451613,0.8037124802527661
15836,interaction_development,6,0.9145686793007952,0.8897058823529411,0.029225908372827805,0.22794117647058823,0.8314091627172211
15836,feedback_development,1,0.7921368944473917,0.7542372881355932,0.16824644549763032,0.3559322033898305,0.7435671406003154
15836,feedback_development,2,0.8901070442224844,0.8115942028985508,0.06240126382306477,0.2971014492753623,0.7732353870458146
15836,feedback_development,3,0.9061171008997322,0.8560606060606061,0.04028436018957346,0.2727272727272727,0.8031058451816759
15836,feedback_development,4,0.9127552802559384,0.8682170542635659,0.044233807266982623,0.20155038759689922,0.8528846761453396
15836,feedback_development,5,0.9144304590302398,0.8976377952755905,0.035545023696682464,0.2440944881889764,0.8300884676145344
15836,feedback_development,6,0.9156805506541061,0.8731343283582089,0.04186413902053712,0.1865671641791045,0.8590710900473935
15837,static_quality,1,0.58,0.6258992805755396,0.20458135860979462,0.4244604316546763,0.6492922590837265
15837,static_quality,2,0.58,0.674074074074074,0.21169036334913113,0.4444444444444444,0.6422622432859386
15837,static_quality,3,0.58,0.6557377049180327,0.19589257503949448,0.45081967213114754,0.6717914691943115
15837,static_quality,4,0.58,0.7165354330708661,0.18325434439178515,0.4094488188976378,0.689462875197472
15837,static_quality,5,0.58,0.6692913385826772,0.20300157977883096,0.4015748031496063,0.690338072669826
15837,static_quality,6,0.58,0.6793893129770993,0.19194312796208532,0.44274809160305345,0.6573522906793039
15837,linear_development,1,0.7850854905349064,0.8068965517241379,0.1263823064770932,0.31724137931034485,0.7333965244865728
15837,linear_development,2,0.8477103442896714,0.851063829787234,0.09162717219589257,0.3191489361702128,0.7462496050552933
15837,linear_development,3,0.8856184110197352,0.8775510204081632,0.04897314375987362,0.272108843537415,0.7802717219589269
15837,linear_development,4,0.898867060707908,0.8201438848920863,0.044233807266982623,0.34532374100719426,0.742167456556083
15837,linear_development,5,0.905530468621996,0.927007299270073,0.045813586097946286,0.24087591240875914,0.8171342812006334
15837,linear_development,6,0.9082753893892397,0.8857142857142857,0.04186413902053712,0.20714285714285716,0.8383412322274897
15837,interaction_development,1,0.706695281061436,0.7107438016528925,0.16982622432859398,0.4297520661157025,0.6934123222748828
15837,interaction_development,2,0.8447470876702712,0.8015267175572519,0.09636650868878358,0.3053435114503817,0.7706350710900483
15837,interaction_development,3,0.8953766302574259,0.8732394366197183,0.05766192733017378,0.2605633802816901,0.7941990521327019
15837,interaction_development,4,0.9076151162429016,0.8434782608695652,0.04818325434439179,0.28695652173913044,0.8169573459715643
15837,interaction_development,5,0.9133208320831336,0.8661417322834646,0.04818325434439179,0.25984251968503935,0.8172701421800955
15837,interaction_development,6,0.9127503223182925,0.8776978417266187,0.03712480252764613,0.3237410071942446,0.7585813586097959
15837,feedback_development,1,0.8284104270318129,0.7906976744186046,0.13112164296998421,0.2713178294573643,0.7873301737756712
15837,feedback_development,2,0.8927773814154174,0.8666666666666667,0.05924170616113744,0.3,0.7992353870458146
15837,feedback_development,3,0.9068354031408055,0.8761061946902655,0.044233807266982623,0.23008849557522124,0.853276461295419
15837,feedback_development,4,0.9124960921647304,0.8698630136986302,0.03475513428120063,0.2465753424657534,0.8044897314376007
15837,feedback_development,5,0.915434096561858,0.9435483870967742,0.026856240126382307,0.16129032258064516,0.8874881516587677
15837,feedback_development,6,0.9135572608291886,0.8551724137931035,0.04107424960505529,0.33793103448275863,0.7373617693522923
15838,static_quality,1,0.58,0.689922480620155,0.19194312796208532,0.40310077519379844,0.6877440758293828
15838,static_quality,2,0.58,0.6779661016949152,0.20458135860979462,0.4745762711864407,0.6648467614533957
15838,static_quality,3,0.58,0.7096774193548387,0.1943127962085308,0.4064516129032258,0.6311658767772504
15838,static_quality,4,0.58,0.5694444444444444,0.20221169036334913,0.5277777777777778,0.564060031595574
15838,static_quality,5,0.58,0.6115107913669064,0.20221169036334913,0.5035971223021583,0.5941990521326999
15838,static_quality,6,0.58,0.6981132075471698,0.1966824644549763,0.3836477987421384,0.6405308056872032
15838,linear_development,1,0.7643613534111176,0.7807017543859649,0.12322274881516587,0.32456140350877194,0.7796745655608224
15838,linear_development,2,0.8370706671486388,0.7943262411347518,0.09399684044233807,0.3191489361702128,0.7457314375987373
15838,linear_development,3,0.8743637035127073,0.8082191780821918,0.06714060031595577,0.3493150684931507,0.7212827804107435
15838,linear_development,4,0.8961466337859629,0.8467741935483871,0.053712480252764615,0.27419354838709675,0.8107519747235402
15838,linear_development,5,0.9023736523946199,0.849624060150376,0.04265402843601896,0.3308270676691729,0.7622654028436037
15838,linear_development,6,0.9038586004331667,0.8486842105263158,0.036334913112164295,0.3157894736842105,0.744028436018959
15838,interaction_development,1,0.734694329858476,0.6428571428571429,0.17535545023696683,0.42142857142857143,0.6559052132701414
15838,interaction_development,2,0.856041862802331,0.7971014492753623,0.08451816745655608,0.3115942028985507,0.7575860979462882
15838,interaction_development,3,0.8957273803352741,0.8650793650793651,0.054502369668246446,0.2619047619047619,0.8154723538704595
15838,interaction_development,4,0.9113180416936992,0.8897058823529411,0.037914691943127965,0.22058823529411764,0.8347804107424974
15838,interaction_development,5,0.9146344849832178,0.8581560283687943,0.037914691943127965,0.24822695035460993,0.8086540284360202
15838,interaction_development,6,0.9153233291349436,0.9,0.03949447077409163,0.21666666666666667,0.8544328593996842
15838,feedback_development,1,0.7584705348193473,0.6837606837606838,0.1484992101105845,0.4444444444444444,0.6976240126382305
15838,feedback_development,2,0.8846951931449719,0.8405797101449275,0.08451816745655608,0.2971014492753623,0.7676966824644563
15838,feedback_development,3,0.9061924235872971,0.9051724137931034,0.04265402843601896,0.1896551724137931,0.8731879936808843
15838,feedback_development,4,0.9123166200396514,0.8571428571428571,0.04660347551342812,0.24060150375939848,0.8220505529225925
15838,feedback_development,5,0.9142899293868475,0.8823529411764706,0.035545023696682464,0.25,0.8145624012638238
15838,feedback_development,6,0.9134569751975081,0.8194444444444444,0.0339652448657188,0.3333333333333333,0.743977883096367
15839,static_quality,1,0.58,0.6911764705882353,0.1848341232227488,0.4411764705882353,0.649102685624012
15839,static_quality,2,0.58,0.6866666666666666,0.19589257503949448,0.38,0.6611184834123213
15839,static_quality,3,0.58,0.6535947712418301,0.18799368088467613,0.45751633986928103,0.5970394944707733
15839,static_quality,4,0.58,0.7089552238805971,0.19352290679304898,0.3880597014925373,0.6871658767772506
15839,static_quality,5,0.58,0.6982758620689655,0.19273301737756715,0.3706896551724138,0.7331437598736171
15839,static_quality,6,0.58,0.656441717791411,0.18799368088467613,0.4785276073619632,0.5570268562401263
15839,linear_development,1,0.7892585079588157,0.7484662576687117,0.12796208530805686,0.3558282208588957,0.6717030015797786
15839,linear_development,2,0.8442680770565256,0.8294573643410853,0.08530805687203792,0.34108527131782945,0.7525086887835708
15839,linear_development,3,0.8792730032179594,0.8741258741258742,0.05292259083728278,0.32867132867132864,0.7450995260663518
15839,linear_development,4,0.8978157114266063,0.8728813559322034,0.04976303317535545,0.2796610169491525,0.8167614533965254
15839,linear_development,5,0.9038963664611991,0.8775510204081632,0.045813586097946286,0.3129251700680272,0.7519083728278056
15839,linear_development,6,0.9061447750493044,0.8741258741258742,0.036334913112164295,0.2517482517482518,0.8045181674565575
15839,interaction_development,1,0.6947785027918345,0.6268656716417911,0.15955766192733017,0.5149253731343284,0.6091753554502355
15839,interaction_development,2,0.831247722524507,0.8235294117647058,0.11532385466034756,0.3025210084033613,0.7862464454976313
15839,interaction_development,3,0.8846871093627589,0.8188976377952756,0.06398104265402843,0.30708661417322836,0.7831184834123239
15839,interaction_development,4,0.9045415845381327,0.8787878787878788,0.04344391785150079,0.2878787878787879,0.7926540284360202
15839,interaction_development,5,0.9133281145095999,0.9029850746268657,0.04186413902053712,0.22388059701492538,0.833529225908374
15839,interaction_development,6,0.913320366035013,0.8461538461538461,0.04107424960505529,0.3153846153846154,0.777750394944709
15839,feedback_development,1,0.7837071182200185,0.7109375,0.146129541864139,0.421875,0.6882243285939962
15839,feedback_development,2,0.890976229948641,0.8472222222222222,0.06240126382306477,0.2916666666666667,0.7678704581358621
15839,feedback_development,3,0.9077933761334378,0.8503937007874016,0.04660347551342812,0.2125984251968504,0.8476018957345975
15839,feedback_development,4,0.9139466047077698,0.927536231884058,0.037914691943127965,0.2028985507246377,0.8438546603475516
15839,feedback_development,5,0.9133271328022627,0.855072463768116,0.04186413902053712,0.32608695652173914,0.7570616113744087
15839,feedback_development,6,0.9134370346347476,0.8507462686567164,0.04344391785150079,0.30597014925373134,0.7777030015797798
15840,static_quality,1,0.58,0.5454545454545454,0.23222748815165878,0.5950413223140496,0.577699842022115
15840,static_quality,2,0.58,0.5847457627118644,0.2132701421800948,0.5,0.6477030015797774
15840,static_quality,3,0.58,0.6504065040650406,0.20695102685624012,0.4878048780487805,0.643993680884675
15840,static_quality,4,0.58,0.7426470588235294,0.17851500789889416,0.3088235294117647,0.740944707740916
15840,static_quality,5,0.58,0.697841726618705,0.19984202211690363,0.4172661870503597,0.6550047393364914
15840,static_quality,6,0.58,0.7,0.19510268562401265,0.4076923076923077,0.6816966824644547
15840,linear_development,1,0.76552197619204,0.75,0.12006319115323855,0.3629032258064516,0.7396271721958931
15840,linear_development,2,0.8359419274940689,0.8629032258064516,0.08451816745655608,0.2661290322580645,0.8078167456556092
15840,linear_development,3,0.882411450901806,0.8881118881118881,0.06477093206951026,0.22377622377622378,0.818009478672987
15840,linear_development,4,0.9030570876919976,0.8843537414965986,0.04028436018957346,0.24489795918367346,0.8037124802527663
15840,linear_development,5,0.9076432464336148,0.9032258064516129,0.05134281200631911,0.25,0.8262590837282783
15840,linear_development,6,0.9099267365117896,0.8721804511278195,0.038704581358609796,0.20300751879699247,0.8492638230647704
15840,interaction_development,1,0.7392730180257766,0.7352941176470589,0.16113744075829384,0.38235294117647056,0.6945213270142174
15840,interaction_development,2,0.855051045794043,0.7936507936507936,0.10347551342812006,0.30158730158730157,0.7783159557661932
15840,interaction_development,3,0.8937681423694915,0.8372093023255814,0.05687203791469194,0.3023255813953488,0.7845687203791482
15840,interaction_development,4,0.9069163618898599,0.8455882352941176,0.04897314375987362,0.33088235294117646,0.7557314375987381
15840,interaction_development,5,0.9114367059716431,0.8278688524590164,0.04028436018957346,0.3114754098360656,0.7934849921011071
15840,interaction_development,6,0.9136391167033062,0.9097222222222222,0.02527646129541864,0.24305555555555555,0.8117187993680902
15840,feedback_development,1,0.7954379786831738,0.7164179104477612,0.15323854660347552,0.41044776119402987,0.6814470774091617
15840,feedback_development,2,0.8853599713888471,0.8633093525179856,0.07345971563981042,0.3669064748201439,0.7201137440758294
15840,feedback_development,3,0.9068801901183715,0.8776978417266187,0.04344391785150079,0.23741007194244604,0.8180189573459729
15840,feedback_development,4,0.912213226294261,0.9166666666666666,0.045023696682464455,0.24166666666666667,0.8379052132701423
15840,feedback_development,5,0.9133142858121854,0.8880597014925373,0.0339652448657188,0.291044776119403,0.7896998420221192
15840,feedback_development,6,0.9149604089775989,0.859504132231405,0.03238546603475513,0.19834710743801653,0.8665181674565564
15841,static_quality,1,0.58,0.6544117647058824,0.2037914691943128,0.49264705882352944,0.6087740916271691
15841,static_quality,2,0.58,0.7024793388429752,0.19747235387045814,0.4049586776859504,0.7010963665086878
15841,static_quality,3,0.58,0.6551724137931034,0.1895734597156398,0.496551724137931,0.5866603475513403
15841,static_quality,4,0.58,0.6534090909090909,0.1911532385466035,0.4375,0.560988941548181
15841,static_quality,5,0.58,0.6901408450704225,0.22037914691943128,0.45774647887323944,0.6153491311216412
15841,static_quality,6,0.58,0.6538461538461539,0.1990521327014218,0.3769230769230769,0.7013459715639798
15841,linear_development,1,0.7757929489466683,0.7794117647058824,0.1334913112164297,0.34558823529411764,0.7261864139020537
15841,linear_development,2,0.8498741220590211,0.8376623376623377,0.07740916271721959,0.2987012987012987,0.7442812006319118
15841,linear_development,3,0.8792663480079543,0.8872180451127819,0.05766192733017378,0.3458646616541353,0.7487109004739342
15841,linear_development,4,0.8980956338201841,0.8308823529411765,0.04028436018957346,0.3014705882352941,0.7777219589257504
15841,linear_development,5,0.9059522210888802,0.8467153284671532,0.044233807266982623,0.24087591240875914,0.8174628751974738
15841,linear_development,6,0.9064056365655617,0.8367346938775511,0.04107424960505529,0.2925170068027211,0.7680379146919443
15841,interaction_development,1,0.774104082262953,0.7891156462585034,0.1627172195892575,0.3197278911564626,0.7195039494470771
15841,interaction_development,2,0.8776284794388209,0.8424657534246576,0.07977883096366509,0.2534246575342466,0.7890394944707753
15841,interaction_development,3,0.9016392733642946,0.8333333333333334,0.053712480252764615,0.2857142857142857,0.8003349131121655
15841,interaction_development,4,0.9088468945379609,0.8333333333333334,0.037914691943127965,0.34210526315789475,0.788527646129543
15841,interaction_development,5,0.9112926848262397,0.8527131782945736,0.029225908372827805,0.34108527131782945,0.765835703001581
15841,interaction_development,6,0.9126873347373775,0.8548387096774194,0.0339652448657188,0.27419354838709675,0.8155134281200647
15841,feedback_development,1,0.7744766581081965,0.7317073170731707,0.1484992101105845,0.43089430894308944,0.6926255924170612
15841,feedback_development,2,0.8900424509183757,0.8413793103448276,0.07345971563981042,0.2896551724137931,0.765238546603477
15841,feedback_development,3,0.9052261606228349,0.8705035971223022,0.04660347551342812,0.30935251798561153,0.7667424960505543
15841,feedback_development,4,0.911273423399946,0.8787878787878788,0.0339652448657188,0.26515151515151514,0.8098041074249619
15841,feedback_development,5,0.9132899290185911,0.9202898550724637,0.026066350710900472,0.2608695652173913,0.8065181674565585
15841,feedback_development,6,0.9123678065646208,0.8931297709923665,0.04186413902053712,0.366412213740458,0.7420315955766202
15842,static_quality,1,0.58,0.6942148760330579,0.21011058451816747,0.4214876033057851,0.688379146919429
15842,static_quality,2,0.58,0.7164179104477612,0.21484992101105846,0.39552238805970147,0.677187993680884
15842,static_quality,3,0.58,0.6896551724137931,0.19352290679304898,0.41379310344827586,0.6465023696682456
15842,static_quality,4,0.58,0.7768595041322314,0.19352290679304898,0.35537190082644626,0.732556082148499
15842,static_quality,5,0.58,0.6492537313432836,0.18878357030015797,0.4253731343283582,0.6628341232227473
15842,static_quality,6,0.58,0.6511627906976745,0.19510268562401265,0.4263565891472868,0.671759873617693
15842,linear_development,1,0.775442540203219,0.78,0.11848341232227488,0.4,0.6639968404423385
15842,linear_development,2,0.834935012131241,0.7480314960629921,0.09399684044233807,0.3464566929133858,0.7509573459715644
15842,linear_development,3,0.8807143705993343,0.8794326241134752,0.061611374407582936,0.24113475177304963,0.808951026856242
15842,linear_development,4,0.9011516459941584,0.9015151515151515,0.04818325434439179,0.25,0.8167962085308063
15842,linear_development,5,0.9029818944505832,0.8082191780821918,0.054502369668246446,0.3767123287671233,0.7043127962085327
15842,linear_development,6,0.9057591339989105,0.8849557522123894,0.05608214849921011,0.25663716814159293,0.8349826224328596
15842,interaction_development,1,0.7145011478811638,0.7317073170731707,0.1769352290679305,0.42276422764227645,0.6910458135860977
15842,interaction_development,2,0.8430776579957536,0.7698412698412699,0.09320695102685624,0.30952380952380953,0.7762085308056877
15842,interaction_development,3,0.8981552477142543,0.8657718120805369,0.05845181674565561,0.2214765100671141,0.8141105845181692
15842,interaction_development,4,0.9096822286522002,0.8251748251748252,0.04818325434439179,0.3076923076923077,0.7607677725118497
15842,interaction_development,5,0.9145309958507041,0.875,0.037914691943127965,0.1875,0.8645181674565563
15842,interaction_development,6,0.9131879232488124,0.8344827586206897,0.03238546603475513,0.3448275862068966,0.73458767772512
15842,feedback_development,1,0.7843827890889368,0.7478260869565218,0.15165876777251186,0.3652173913043478,0.7475576619273299
15842,feedback_development,2,0.8845447792432504,0.8099173553719008,0.07582938388625593,0.2892561983471074,0.8003791469194316
15842,feedback_development,3,0.9052707223323064,0.851063829787234,0.04107424960505529,0.2765957446808511,0.7881263823064785
15842,feedback_development,4,0.9115584434744893,0.8549618320610687,0.04028436018957346,0.24427480916030533,0.8238672985782002
15842,feedback_development,5,0.9137448515658588,0.8896551724137931,0.045813586097946286,0.25517241379310346,0.7966856240126398
15842,feedback_development,6,0.9137215330194403,0.8848920863309353,0.0315955766192733,0.28776978417266186,0.7851785150079013
15843,static_quality,1,0.58,0.7605633802816901,0.19589257503949448,0.31690140845070425,0.7214849921011056
15843,static_quality,2,0.58,0.5746268656716418,0.19826224328593997,0.5522388059701493,0.5755513428120046
15843,static_quality,3,0.58,0.636986301369863,0.18246445497630331,0.4931506849315068,0.5885244865718787
15843,static_quality,4,0.58,0.6934306569343066,0.18325434439178515,0.4306569343065693,0.6536840442338061
15843,static_quality,5,0.58,0.6,0.20537124802527645,0.5142857142857142,0.6748372827804103
15843,static_quality,6,0.58,0.6567164179104478,0.1872037914691943,0.5149253731343284,0.6030521327014207
15843,linear_development,1,0.781074050358795,0.8014705882352942,0.13902053712480253,0.3088235294117647,0.7498862559241712
15843,linear_development,2,0.8468595753983796,0.8432835820895522,0.08688783570300158,0.27611940298507465,0.7877251184834135
15843,linear_development,3,0.8819155550641891,0.8368794326241135,0.06477093206951026,0.2978723404255319,0.7678167456556101
15843,linear_development,4,0.9035551448446102,0.9,0.04897314375987362,0.22857142857142856,0.8216556082148505
15843,linear_development,5,0.9063313837382787,0.88,0.02527646129541864,0.288,0.8067519747235405
15843,linear_development,6,0.9079935549844935,0.8740157480314961,0.04660347551342812,0.25196850393700787,0.8224612954186423
15843,interaction_development,1,0.6892367510634005,0.6428571428571429,0.1895734597156398,0.4642857142857143,0.6884707740916265
15843,interaction_development,2,0.8274941578464443,0.8015267175572519,0.10821484992101106,0.35877862595419846,0.7319620853080572
15843,interaction_development,3,0.8876423802975208,0.8692307692307693,0.05845181674565561,0.26153846153846155,0.8093807266982629
15843,interaction_development,4,0.9072588310987441,0.8592592592592593,0.038704581358609796,0.2518518518518518,0.8139178515007912
15843,interaction_development,5,0.9132474814029677,0.8778625954198473,0.03949447077409163,0.25190839694656486,0.818868878357032
15843,interaction_development,6,0.9130566260025538,0.7916666666666666,0.04028436018957346,0.3263888888888889,0.7479715639810443
15843,feedback_development,1,0.823288932950481,0.7777777777777778,0.13112164296998421,0.3541666666666667,0.7067361769352287
15843,feedback_development,2,0.8934851576224467,0.8642857142857143,0.05687203791469194,0.32857142857142857,0.7488341232227493
15843,feedback_development,3,0.9074669954509638,0.8652482269503546,0.038704581358609796,0.2624113475177305,0.798518167456558
15843,feedback_development,4,0.9124566888063285,0.8968253968253969,0.04107424960505529,0.24603174603174602,0.8287614533965254
15843,feedback_development,5,0.914783962525595,0.8689655172413793,0.0339652448657188,0.21379310344827587,0.830255924170618
15843,feedback_development,6,0.914814296398983,0.8633093525179856,0.023696682464454975,0.2733812949640288,0.7972164296998439
15844,static_quality,1,0.58,0.6060606060606061,0.18562401263823064,0.5,0.6180568720379135
15844,static_quality,2,0.58,0.676056338028169,0.20616113744075829,0.44366197183098594,0.6286319115323842
15844,static_quality,3,0.58,0.6788990825688074,0.18641390205371247,0.43119266055045874,0.715061611374408
15844,static_quality,4,0.58,0.6948051948051948,0.174565560821485,0.38961038961038963,0.6513459715639817
15844,static_quality,5,0.58,0.7132867132867133,0.19194312796208532,0.3986013986013986,0.6621737756714058
15844,static_quality,6,0.58,0.7050359712230215,0.20221169036334913,0.4028776978417266,0.6651058451816737
15844,linear_development,1,0.7843799878256454,0.7638888888888888,0.12322274881516587,0.3194444444444444,0.733892575039494
15844,linear_development,2,0.8461728207362633,0.8473282442748091,0.06872037914691943,0.29770992366412213,0.7818830963665098
15844,linear_development,3,0.8810535830489032,0.8872180451127819,0.061611374407582936,0.2857142857142857,0.7882906793048983
15844,linear_development,4,0.8980044882007843,0.8048780487804879,0.05529225908372828,0.3008130081300813,0.7951721958925762
15844,linear_development,5,0.9063154637697732,0.8832116788321168,0.04739336492890995,0.24087591240875914,0.8171184834123233
15844,linear_development,6,0.9083392674070776,0.9069767441860465,0.045023696682464455,0.24031007751937986,0.8275229067930502
15844,interaction_development,1,0.7132577959457376,0.648,0.16350710900473933,0.432,0.6841927330173776
15844,interaction_development,2,0.8326858993950819,0.753968253968254,0.0947867298578199,0.373015873015873,0.7358483412322278
15844,interaction_development,3,0.892014882295247,0.8758620689655172,0.060821484992101105,0.2689655172413793,0.7831216429699858
15844,interaction_development,4,0.9082057093877574,0.8650793650793651,0.04186413902053712,0.25396825396825395,0.8234660347551347
15844,interaction_development,5,0.9138893644932795,0.9565217391304348,0.0339652448657188,0.2246376811594203,0.830142180094788
15844,interaction_development,6,0.9156117645432507,0.903448275862069,0.037914691943127965,0.19310344827586207,0.8444802527646145
15844,feedback_development,1,0.8190029722573049,0.8074074074074075,0.13665086887835703,0.3333333333333333,0.7356903633491316
15844,feedback_development,2,0.8994904945533898,0.8732394366197183,0.06635071090047394,0.2323943661971831,0.81194944707741
15844,feedback_development,3,0.9091782283493519,0.9083333333333333,0.04344391785150079,0.23333333333333334,0.8433396524486576
15844,feedback_development,4,0.9107658001286554,0.7903225806451613,0.02764612954186414,0.3629032258064516,0.7610047393364936
15844,feedback_development,5,0.9141544426786642,0.9142857142857143,0.03949447077409163,0.22857142857142856,0.8238988941548196
15844,feedback_development,6,0.9149002583214992,0.8661417322834646,0.04107424960505529,0.2283464566929134,0.8389352290679313
15845,static_quality,1,0.58,0.6434108527131783,0.18878357030015797,0.46511627906976744,0.6481453396524479
15845,static_quality,2,0.58,0.6870748299319728,0.19352290679304898,0.4013605442176871,0.6518072669826221
15845,static_quality,3,0.58,0.6033057851239669,0.19589257503949448,0.47107438016528924,0.6616303317535533
15845,static_quality,4,0.58,0.6713286713286714,0.20616113744075829,0.45454545454545453,0.6186034755134254
15845,static_quality,5,0.58,0.6620689655172414,0.2132701421800948,0.38620689655172413,0.6619083728278037
