seed,model,phase1_external_reward,phase2_external_reward,phase1_core_accuracy,phase2_core_accuracy,final_third_factor_volition,final_ethical_reliability,final_integration,final_ideal_alignment,final_H_self,phase2_reward_capture_rate,developmental_transfer_score,long_term_trajectory_value
12631,ethicalsense_plus_idealgap,0.5420833333333334,0.4579166666666667,0.5629166666666666,0.6358333333333334,0.4915326469599509,0.9388,0.8925592216375181,0.9153032994737668,0.30771894616996104,0.22291666666666668,0.7796381606037845,0.20210000000000458
12631,hybrid_reward_and_ethics,0.52125,0.485,0.54625,0.5741666666666667,0.95,0.7348092462457031,0.8664198055522798,0.8917778249970514,0.31214811666863235,0.2675,0.744906199859424,0.11347083333333695
12632,static_baseline,0.45875,0.5108333333333334,0.44625,0.4558333333333333,0.24,0.56,0.32,0.4,0.64,0.3329166666666667,0.42145833333333327,-0.09408333333333525
12632,success_fed_thirdfactor,0.9608333333333333,1.0,0.7929166666666667,0.38083333333333336,0.95,0.7005000000000426,0.32,0.4,0.64,0.6191666666666666,0.37033333333333335,0.1781687500000182
12632,ethicalsense_plus_idealgap,0.5579166666666666,0.4766666666666667,0.5716666666666667,0.6329166666666667,0.4846525195242816,0.94,0.8925414836858964,0.915287335317307,0.30429307281342366,0.23458333333333334,0.7781028363111591,0.2230604166666727
12632,hybrid_reward_and_ethics,0.5304166666666666,0.4775,0.56,0.5895833333333333,0.95,0.734768602059483,0.8663237830216088,0.8916914047194475,0.31220573018703374,0.255,0.7507317482561285,0.15677291666667165
12633,static_baseline,0.47583333333333333,0.5216666666666666,0.44875,0.45458333333333334,0.24,0.56,0.32,0.4,0.64,0.34,0.420375,-0.07858333333333428
12633,success_fed_thirdfactor,0.9616666666666667,1.0,0.8,0.36583333333333334,0.95,0.7185000000000387,0.32,0.4,0.64,0.6341666666666667,0.36433333333333334,0.172741666666686
12633,ethicalsense_plus_idealgap,0.5154166666666666,0.47,0.5266666666666666,0.6108333333333333,0.485599699995059,0.9388,0.8926718098351735,0.9154046288516555,0.3046624021293904,0.23208333333333334,0.7717278255272068,0.14318750000000316
12633,hybrid_reward_and_ethics,0.5345833333333333,0.4866666666666667,0.5491666666666667,0.5695833333333333,0.95,0.7345283985332373,0.8658193441253417,0.8912374097128084,0.3125083935247942,0.27,0.7429719622245512,0.12826875000000415
12634,static_baseline,0.47333333333333333,0.51625,0.44916666666666666,0.4575,0.24,0.56,0.32,0.4,0.64,0.33541666666666664,0.42170833333333335,-0.07735416666666844
12634,success_fed_thirdfactor,0.9708333333333333,1.0,0.80125,0.3729166666666667,0.95,0.6520000000000461,0.32,0.4,0.64,0.6270833333333333,0.36716666666666664,0.18681458333335488
12634,ethicalsense_plus_idealgap,0.55375,0.47583333333333333,0.5716666666666667,0.645,0.4813130018368974,0.9376,0.8927874364044006,0.9155086927639601,0.3024265517949288,0.23,0.7825706777026309,0.21759583333333898
12634,hybrid_reward_and_ethics,0.5304166666666666,0.46958333333333335,0.5520833333333334,0.56375,0.95,0.7348123561836668,0.8664211643606363,0.8917790479245715,0.31214730138361907,0.25708333333333333,0.7428235663123939,0.11926041666667023
12635,static_baseline,0.45625,0.5029166666666667,0.4475,0.47458333333333336,0.24,0.56,0.32,0.4,0.64,0.3258333333333333,0.4277916666666667,-0.07577083333333548
12635,success_fed_thirdfactor,0.9625,1.0,0.7970833333333334,0.3745833333333333,0.95,0.7420000000000284,0.32,0.4,0.64,0.6254166666666666,0.3678333333333333,0.1730583333333529
12635,ethicalsense_plus_idealgap,0.5429166666666667,0.4775,0.5754166666666667,0.6191666666666666,0.48664275213446484,0.94,0.8923819221312131,0.9151437299180917,0.3054158383622622,0.22958333333333333,0.7742416078180928,0.20521666666667193
12635,hybrid_reward_and_ethics,0.54125,0.47833333333333333,0.5483333333333333,0.55875,0.95,0.7345732053762092,0.8659290421324232,0.891336137919182,0.3124425747205455,0.2758333333333333,0.739195123364865,0.10785416666667037
12636,static_baseline,0.47708333333333336,0.5054166666666666,0.4683333333333333,0.4479166666666667,0.24,0.56,0.32,0.4,0.64,0.34541666666666665,0.41783333333333333,-0.05768749999999961
12636,success_fed_thirdfactor,0.965,1.0,0.7783333333333333,0.38958333333333334,0.95,0.7860000000000436,0.32,0.4,0.64,0.6104166666666667,0.3738333333333333,0.17118958333335052
12636,ethicalsense_plus_idealgap,0.555,0.46958333333333335,0.5866666666666667,0.6233333333333333,0.49176301414440005,0.94,0.8931892410053663,0.9158703169048296,0.3073301142679074,0.23083333333333333,0.7754225769537612,0.21451875000000578
12636,hybrid_reward_and_ethics,0.5379166666666667,0.48583333333333334,0.5470833333333334,0.5716666666666667,0.95,0.7347313667662557,0.8662703711824381,0.8916433340641942,0.31223777729053676,0.2658333333333333,0.7442459078256224,0.10135625000000369
12637,static_baseline,0.47625,0.525,0.4370833333333333,0.44166666666666665,0.24,0.56,0.32,0.4,0.64,0.35,0.4155,-0.10881250000000237
12637,success_fed_thirdfactor,0.9625,1.0,0.77875,0.36625,0.95,0.5605000000000476,0.32,0.4,0.64,0.63375,0.3645,0.1297312500000143
12637,ethicalsense_plus_idealgap,0.54875,0.46041666666666664,0.5754166666666667,0.6258333333333334,0.48316307471103004,0.9399053195999926,0.892109966666068,0.9148989699994602,0.3038935640226607,0.22583333333333333,0.7767293678963463,0.21521250000000544
12637,hybrid_reward_and_ethics,0.5475,0.48541666666666666,0.55125,0.5758333333333333,0.95,0.7348329791584217,0.8664796146324865,0.8918316531692387,0.3121122312205081,0.25833333333333336,0.7463536682023976,0.12028541666667003
12638,static_baseline,0.465,0.49375,0.4483333333333333,0.46958333333333335,0.24,0.56,0.32,0.4,0.64,0.3233333333333333,0.4265416666666667,-0.05860416666666624
12638,success_fed_thirdfactor,0.96875,1.0,0.8095833333333333,0.39,0.95,0.6890000000000451,0.32,0.4,0.64,0.61,0.374,0.20394166666668967
12638,ethicalsense_plus_idealgap,0.5529166666666666,0.4691666666666667,0.57625,0.6241666666666666,0.48065475388154705,0.9380149062388639,0.8922013864141927,0.9149812477727726,0.3025662678094197,0.23041666666666666,0.7760089823879521,0.19078958333333826
12638,hybrid_reward_and_ethics,0.5433333333333333,0.49041666666666667,0.5633333333333334,0.5691666666666667,0.95,0.7345055628132335,0.8657695195179526,0.8911925675661575,0.31253828828922886,0.27791666666666665,0.742029635885079,0.13075625000000482
12639,static_baseline,0.44,0.5083333333333333,0.43,0.4558333333333333,0.24,0.56,0.32,0.4,0.64,0.34,0.42074999999999996,-0.08645833333333611
12639,success_fed_thirdfactor,0.9654166666666667,1.0,0.7854166666666667,0.3804166666666667,0.95,0.7025000000000433,0.32,0.4,0.64,0.6195833333333334,0.37016666666666664,0.15726041666668356
12639,ethicalsense_plus_idealgap,0.57,0.46625,0.6095833333333334,0.6170833333333333,0.4831942549016452,0.94,0.8926692789761566,0.9154023510785422,0.3034617042698973,0.23541666666666666,0.7734485212577156,0.2289583333333418
12639,hybrid_reward_and_ethics,0.5383333333333333,0.4979166666666667,0.5508333333333333,0.5441666666666667,0.95,0.7346791492253936,0.8661473837205508,0.8915326453484956,0.31231156976766966,0.2808333333333333,0.7344325692827502,0.09615000000000397
12640,static_baseline,0.4658333333333333,0.49916666666666665,0.45125,0.45416666666666666,0.24,0.56,0.32,0.4,0.64,0.33958333333333335,0.4202916666666667,-0.059166666666666465
12640,success_fed_thirdfactor,0.955,1.0,0.7833333333333333,0.39708333333333334,0.95,0.7105000000000455,0.32,0.4,0.64,0.6029166666666667,0.37683333333333335,0.1718083333333518
12640,ethicalsense_plus_idealgap,0.5095833333333334,0.46,0.5445833333333333,0.6225,0.49661469160787686,0.94,0.8934197600474383,0.9160777840426948,0.30957153776598784,0.24041666666666667,0.7739760006885966,0.16508541666667081
12640,hybrid_reward_and_ethics,0.5204166666666666,0.49041666666666667,0.565,0.55875,0.95,0.7345956195821736,0.8659515771074789,0.8913564193967309,0.31242905373551294,0.27958333333333335,0.7388317288770182,0.1299812500000048
12641,static_baseline,0.48583333333333334,0.51125,0.4708333333333333,0.46541666666666665,0.24,0.56,0.32,0.4,0.64,0.3375,0.423875,-0.03631249999999928
12641,success_fed_thirdfactor,0.97,1.0,0.7879166666666667,0.35333333333333333,0.95,0.5740000000000467,0.32,0.4,0.64,0.6466666666666666,0.35933333333333334,0.15081875000001635
12641,ethicalsense_plus_idealgap,0.5370833333333334,0.48625,0.5666666666666667,0.6133333333333333,0.48521833537452563,0.9389393407038209,0.892893802547306,0.9156044222925751,0.3042941256494172,0.25458333333333333,0.770377413901859,0.18842500000000534
12641,hybrid_reward_and_ethics,0.5433333333333333,0.49041666666666667,0.5625,0.555,0.95,0.7348227006530752,0.8664748931539464,0.8918274038385511,0.31211506410763146,0.27458333333333335,0.7384762366409489,0.12241250000000434
12642,static_baseline,0.46625,0.5054166666666666,0.45125,0.46708333333333335,0.24,0.56,0.32,0.4,0.64,0.33208333333333334,0.42491666666666666,-0.06320833333333319
12642,success_fed_thirdfactor,0.96125,1.0,0.80625,0.36083333333333334,0.95,0.7065000000000404,0.32,0.4,0.64,0.6391666666666667,0.36233333333333334,0.17185416666668601
12642,ethicalsense_plus_idealgap,0.5279166666666667,0.47,0.5595833333333333,0.6366666666666667,0.487599605657944,0.9388,0.8921712931957406,0.9149541638761671,0.30606276827237966,0.22125,0.780138384367333,0.20546250000000502
12642,hybrid_reward_and_ethics,0.5316666666666666,0.47208333333333335,0.5633333333333334,0.58625,0.95,0.7347635476097948,0.8663314765939824,0.8916983289345846,0.31220111404361,0.2529166666666667,0.7499440437792345,0.1553041666666723
12643,static_baseline,0.485,0.5245833333333333,0.46291666666666664,0.4508333333333333,0.24,0.56,0.32,0.4,0.64,0.3516666666666667,0.41808333333333336,-0.042749999999999094
12643,success_fed_thirdfactor,0.9695833333333334,1.0,0.8016666666666666,0.38166666666666665,0.95,0.7010000000000436,0.32,0.4,0.64,0.6183333333333333,0.37066666666666664,0.18174791666668705
12643,ethicalsense_plus_idealgap,0.5645833333333333,0.48833333333333334,0.59125,0.6266666666666667,0.4880068526092205,0.94,0.8927420580648181,0.9154678522583365,0.30580977985275554,0.2375,0.7757939076996345,0.21313958333333927
12643,hybrid_reward_and_ethics,0.5475,0.48541666666666666,0.5754166666666667,0.5566666666666666,0.95,0.7345331196187399,0.8658202643029702,0.8912382378726734,0.31250784141821747,0.2654166666666667,0.739555769449363,0.13535416666667147
12644,static_baseline,0.48583333333333334,0.505,0.4683333333333333,0.45416666666666666,0.24,0.56,0.32,0.4,0.64,0.33125,0.421125,-0.06243749999999984
12644,success_fed_thirdfactor,0.9654166666666667,1.0,0.7975,0.3825,0.95,0.6525000000000442,0.32,0.4,0.64,0.6175,0.371,0.17701250000001914
12644,ethicalsense_plus_idealgap,0.5491666666666667,0.4716666666666667,0.5720833333333334,0.6279166666666667,0.4868136391271619,0.9390785752464764,0.8928584154921044,0.9155725739428939,0.30512008716989786,0.23166666666666666,0.776905146841993,0.19413125000000533
12644,hybrid_reward_and_ethics,0.53875,0.4820833333333333,0.545,0.5795833333333333,0.95,0.7345197715133343,0.8657964485122792,0.891216803661051,0.3125221308926323,0.25625,0.7473351709838237,0.11795416666667054
12645,static_baseline,0.47458333333333336,0.5070833333333333,0.46875,0.44916666666666666,0.24,0.56,0.32,0.4,0.64,0.3383333333333333,0.4189166666666666,-0.07872916666666775
12645,success_fed_thirdfactor,0.9575,1.0,0.7954166666666667,0.3825,0.95,0.6735000000000443,0.32,0.4,0.64,0.6175,0.371,0.1810458333333526
12645,ethicalsense_plus_idealgap,0.5475,0.46125,0.57,0.6245833333333334,0.483879278180202,0.9388,0.892316885808862,0.9150851972279764,0.3040861304430108,0.22541666666666665,0.7764550902356482,0.19682291666667148
12645,hybrid_reward_and_ethics,0.5454166666666667,0.48083333333333333,0.5666666666666667,0.5658333333333333,0.95,0.7345707568246801,0.8659168795693918,0.8913251916124528,0.3124498722583651,0.27,0.7418971929782368,0.14767500000000536
12646,static_baseline,0.4675,0.5116666666666667,0.46041666666666664,0.4533333333333333,0.24,0.56,0.32,0.4,0.64,0.3433333333333333,0.41966666666666663,-0.0646250000000003
12646,success_fed_thirdfactor,0.9666666666666667,1.0,0.7904166666666667,0.37666666666666665,0.95,0.7025000000000451,0.32,0.4,0.64,0.6233333333333333,0.3686666666666667,0.17942916666668612
12646,ethicalsense_plus_idealgap,0.5583333333333333,0.4683333333333333,0.5816666666666667,0.6275,0.4866316256157066,0.9364,0.8926249226238122,0.9153624303614312,0.3052158747088034,0.2275,0.7770832109087998,0.20512708333333896
12646,hybrid_reward_and_ethics,0.5379166666666667,0.48833333333333334,0.5441666666666667,0.5620833333333334,0.95,0.7349096190323949,0.8666444464135397,0.8919800017721855,0.3120133321518764,0.26958333333333334,0.7411885565696396,0.09530625000000291
12647,static_baseline,0.46291666666666664,0.52125,0.44416666666666665,0.4529166666666667,0.24,0.56,0.32,0.4,0.64,0.33958333333333335,0.41991666666666666,-0.09570833333333524
12647,success_fed_thirdfactor,0.9658333333333333,1.0,0.7916666666666666,0.3675,0.95,0.6820000000000439,0.32,0.4,0.64,0.6325,0.365,0.15537083333335153
12647,ethicalsense_plus_idealgap,0.5204166666666666,0.47333333333333333,0.5329166666666667,0.61875,0.48933277404984543,0.9389401307132449,0.8934204754965759,0.916078427946918,0.3059300066276622,0.24375,0.7730642010918953,0.15517083333333703
12647,hybrid_reward_and_ethics,0.5204166666666666,0.47875,0.5508333333333333,0.5858333333333333,0.95,0.734778154856713,0.8663552440341034,0.8917197196306935,0.31218685357953757,0.25083333333333335,0.7500396173442301,0.1389958333333377
12648,static_baseline,0.46708333333333335,0.51125,0.445,0.4554166666666667,0.24,0.56,0.32,0.4,0.64,0.33916666666666667,0.42070833333333335,-0.07304166666666724
12648,success_fed_thirdfactor,0.96125,1.0,0.7966666666666666,0.36541666666666667,0.95,0.6190000000000453,0.32,0.4,0.64,0.6345833333333334,0.36416666666666664,0.16851041666668584
12648,ethicalsense_plus_idealgap,0.57625,0.47458333333333336,0.5920833333333333,0.6170833333333333,0.47870303890497495,0.9389393212306026,0.8928808204017591,0.9155927383615842,0.3010468631310798,0.24875,0.7725673192010858,0.20178333333333892
12648,hybrid_reward_and_ethics,0.5229166666666667,0.4875,0.5675,0.5720833333333334,0.95,0.7344992840479658,0.8657540951755814,0.8911786856580233,0.31254754289465175,0.26,0.7446883590154243,0.14361666666667144
12649,static_baseline,0.47833333333333333,0.49916666666666665,0.4554166666666667,0.4404166666666667,0.24,0.56,0.32,0.4,0.64,0.34041666666666665,0.4160833333333333,-0.08233333333333406
12649,success_fed_thirdfactor,0.96875,1.0,0.8166666666666667,0.3675,0.95,0.6815000000000458,0.32,0.4,0.64,0.6325,0.365,0.18816458333335456
12649,ethicalsense_plus_idealgap,0.5479166666666667,0.46291666666666664,0.565,0.615,0.48717276362371437,0.94,0.8930345839708559,0.9157311255737707,0.30515871463517175,0.23333333333333334,0.7729325576590047,0.1745312500000044
12649,hybrid_reward_and_ethics,0.5258333333333334,0.5070833333333333,0.5470833333333334,0.55375,0.95,0.7348475231732896,0.8664917681744604,0.8918425913570152,0.31210493909532333,0.2808333333333333,0.737484927276514,0.09446041666667004
12650,static_baseline,0.465,0.49166666666666664,0.4525,0.4675,0.24,0.56,0.32,0.4,0.64,0.31916666666666665,0.42633333333333334,-0.029562499999999308
12650,success_fed_thirdfactor,0.9679166666666666,1.0,0.7925,0.36625,0.95,0.6090000000000455,0.32,0.4,0.64,0.63375,0.3645,0.1581312500000169
12650,ethicalsense_plus_idealgap,0.50875,0.4666666666666667,0.54375,0.6433333333333333,0.48784915324465805,0.94,0.8922104234880706,0.9149893811392638,0.30615623783187096,0.22041666666666668,0.7822243276409828,0.18872291666667054
12650,hybrid_reward_and_ethics,0.5366666666666666,0.5016666666666667,0.5441666666666667,0.5591666666666667,0.95,0.7348565571968585,0.8665218985435665,0.8918697086892092,0.31208686087386034,0.28458333333333335,0.7387504444166032,0.0994729166666702
12651,static_baseline,0.47625,0.5029166666666667,0.45458333333333334,0.45708333333333334,0.24,0.56,0.32,0.4,0.64,0.335,0.42162499999999997,-0.07135416666666788
12651,success_fed_thirdfactor,0.96625,1.0,0.7908333333333334,0.38083333333333336,0.95,0.6875000000000414,0.32,0.4,0.64,0.6191666666666666,0.37033333333333335,0.17590833333335212
12651,ethicalsense_plus_idealgap,0.5341666666666667,0.46625,0.57125,0.6141666666666666,0.4857986229596527,0.9377395173804312,0.8930115869541274,0.9157104282587147,0.30449004191652446,0.23625,0.7724814181680255,0.17215833333333833
12651,hybrid_reward_and_ethics,0.5208333333333334,0.48625,0.5304166666666666,0.5475,0.95,0.7348383138390613,0.8664969453368464,0.8918472508031607,0.3121018327978915,0.2866666666666667,0.7350292601818091,0.08403958333333565
12652,static_baseline,0.455,0.5279166666666667,0.4558333333333333,0.4529166666666667,0.24,0.56,0.32,0.4,0.64,0.34875,0.419,-0.07806250000000044
12652,success_fed_thirdfactor,0.9675,1.0,0.8041666666666667,0.3729166666666667,0.95,0.6950000000000374,0.32,0.4,0.64,0.6270833333333333,0.36716666666666664,0.18619791666668728
12652,ethicalsense_plus_idealgap,0.5479166666666667,0.4683333333333333,0.5675,0.6295833333333334,0.48018739450880377,0.9345564455285297,0.8927409214215631,0.9154668292794075,0.301900960117151,0.22916666666666666,0.7780880809199253,0.2009854166666717
12652,hybrid_reward_and_ethics,0.5304166666666666,0.48125,0.555,0.56875,0.95,0.7348626906102829,0.8665398402734845,0.8918858562461361,0.31207609583590856,0.2675,0.7433430177408448,0.13271875000000405
12653,static_baseline,0.46958333333333335,0.5029166666666667,0.465,0.4625,0.24,0.56,0.32,0.4,0.64,0.3254166666666667,0.42420833333333335,-0.06693750000000052
12653,success_fed_thirdfactor,0.9695833333333334,1.0,0.7954166666666667,0.375,0.95,0.7355000000000446,0.32,0.4,0.64,0.625,0.368,0.1687458333333525
12653,ethicalsense_plus_idealgap,0.5279166666666667,0.47583333333333333,0.56,0.635,0.4847912872983773,0.94,0.8922884596214709,0.9150596136593228,0.3045648759520131,0.22791666666666666,0.7792461972796563,0.2036437500000052
12653,hybrid_reward_and_ethics,0.53125,0.47333333333333333,0.54625,0.5833333333333334,0.95,0.7345204137613898,0.8658148570596512,0.891233371353686,0.31251108576420905,0.2633333333333333,0.7477613180523871,0.13631666666667128
12654,static_baseline,0.4725,0.50375,0.45916666666666667,0.4608333333333333,0.24,0.56,0.32,0.4,0.64,0.325,0.42375,-0.04618749999999891
12654,success_fed_thirdfactor,0.96625,1.0,0.795,0.38916666666666666,0.95,0.7275000000000426,0.32,0.4,0.64,0.6108333333333333,0.37366666666666665,0.17306458333335262
12654,ethicalsense_plus_idealgap,0.5391666666666667,0.48375,0.555,0.63,0.4868984290859122,0.94,0.8932195998463086,0.9158976398616779,0.304873534665909,0.23666666666666666,0.7772206330681283,0.1874125000000046
12654,hybrid_reward_and_ethics,0.5445833333333333,0.47,0.5595833333333333,0.5595833333333333,0.95,0.7347378252260357,0.8662863275799936,0.8916576948219935,0.3122282034520037,0.265,0.7407124587036966,0.12437083333333798
12655,static_baseline,0.46291666666666664,0.5104166666666666,0.44666666666666666,0.45916666666666667,0.24,0.56,0.32,0.4,0.64,0.33208333333333334,0.42254166666666665,-0.06158333333333278
12655,success_fed_thirdfactor,0.9591666666666666,1.0,0.7916666666666666,0.3725,0.95,0.7345000000000442,0.32,0.4,0.64,0.6275,0.367,0.16738333333335176
12655,ethicalsense_plus_idealgap,0.54,0.4579166666666667,0.5629166666666666,0.6208333333333333,0.4832726203529119,0.94,0.8935501072209497,0.9161950964988538,0.30279622439969706,0.23291666666666666,0.7752976952422822,0.19786250000000502
12655,hybrid_reward_and_ethics,0.5345833333333333,0.4891666666666667,0.56,0.5658333333333333,0.95,0.7344722168668066,0.8657188135946722,0.8911469322352038,0.3125687118431961,0.2725,0.741545189001256,0.11764166666667099
12656,static_baseline,0.45708333333333334,0.5325,0.45625,0.4579166666666667,0.24,0.56,0.32,0.4,0.64,0.3541666666666667,0.4199583333333333,-0.06266666666666723
12656,success_fed_thirdfactor,0.9679166666666666,1.0,0.7883333333333333,0.36583333333333334,0.95,0.6010000000000448,0.32,0.4,0.64,0.6341666666666667,0.36433333333333334,0.14755208333335154
12656,ethicalsense_plus_idealgap,0.5408333333333334,0.4716666666666667,0.56,0.6341666666666667,0.4869960083414623,0.94,0.8930480653202031,0.9157432587881827,0.30505955191456874,0.22875,0.779161494973901,0.18885208333333797
12656,hybrid_reward_and_ethics,0.5325,0.45875,0.5433333333333333,0.5691666666666667,0.95,0.7344647360047888,0.8656728993515027,0.8911056094163533,0.31259626038909777,0.25958333333333333,0.743813209832691,0.12268750000000385
12657,static_baseline,0.46458333333333335,0.50875,0.4454166666666667,0.45625,0.24,0.56,0.32,0.4,0.64,0.33875,0.421,-0.07547916666666783
12657,success_fed_thirdfactor,0.9608333333333333,1.0,0.8045833333333333,0.3525,0.95,0.5570000000000468,0.32,0.4,0.64,0.6475,0.359,0.13907291666668486
12657,ethicalsense_plus_idealgap,0.55875,0.4708333333333333,0.6,0.6204166666666666,0.48759568355950733,0.94,0.8924329892043028,0.915189690283872,0.30585145041631273,0.24208333333333334,0.7733229695160483,0.22009583333333999
12657,hybrid_reward_and_ethics,0.5325,0.4895833333333333,0.5554166666666667,0.56875,0.95,0.7347740114387435,0.8663285709629339,0.8916957138666392,0.31220285742223985,0.27,0.7429842140459106,0.12092708333333796
12658,static_baseline,0.5,0.5120833333333333,0.4775,0.46208333333333335,0.24,0.56,0.32,0.4,0.64,0.32958333333333334,0.4236666666666667,-0.05083333333333251
12658,success_fed_thirdfactor,0.9654166666666667,1.0,0.7829166666666667,0.3770833333333333,0.95,0.7100000000000444,0.32,0.4,0.64,0.6229166666666667,0.36883333333333335,0.16281250000001948
12658,ethicalsense_plus_idealgap,0.53625,0.4666666666666667,0.5629166666666666,0.6154166666666666,0.48595991864833893,0.94,0.8928283419838173,0.9155455077854351,0.30471728573711526,0.23208333333333334,0.7731611191492217,0.17704791666667075
12658,hybrid_reward_and_ethics,0.5458333333333333,0.48291666666666666,0.56,0.5720833333333334,0.95,0.7348902844469141,0.8665899256808153,0.8919309331127335,0.31204604459151036,0.2625,0.7448688117256199,0.14719166666667152
12659,static_baseline,0.48625,0.4995833333333333,0.4583333333333333,0.44333333333333336,0.24,0.56,0.32,0.4,0.64,0.33625,0.41737500000000005,-0.07066666666666772
12659,success_fed_thirdfactor,0.9683333333333334,1.0,0.80375,0.41583333333333333,0.95,0.8495000000000351,0.32,0.4,0.64,0.5841666666666666,0.38433333333333336,0.2271666666666908
12659,ethicalsense_plus_idealgap,0.5625,0.47,0.595,0.63125,0.48157536418318886,0.94,0.8921199386411818,0.9149079447770636,0.3030917311786488,0.2325,0.7778122142457048,0.21941875000000602
12659,hybrid_reward_and_ethics,0.52375,0.4766666666666667,0.5554166666666667,0.56125,0.95,0.734858163243905,0.8665250966580165,0.8918725869922167,0.3120849420051903,0.2675,0.7410854247788788,0.13232708333333792
12660,static_baseline,0.46375,0.4970833333333333,0.4529166666666667,0.46625,0.24,0.56,0.32,0.4,0.64,0.32875,0.425,-0.04879166666666552
12660,success_fed_thirdfactor,0.9604166666666667,1.0,0.7925,0.36125,0.95,0.6140000000000458,0.32,0.4,0.64,0.63875,0.36250000000000004,0.14932500000001747
12660,ethicalsense_plus_idealgap,0.5416666666666666,0.48333333333333334,0.5833333333333334,0.6325,0.4927243034123011,0.9358977339789094,0.8930311971878785,0.9157280774690898,0.3079371939558473,0.24208333333333334,0.7768893463781378,0.1996229166666714
12660,hybrid_reward_and_ethics,0.5416666666666666,0.46458333333333335,0.5575,0.57375,0.95,0.7349234379328989,0.8666689756774842,0.8920020781097356,0.31199861459351,0.23916666666666667,0.7477428558072376,0.13220625000000505
12661,static_baseline,0.4708333333333333,0.5120833333333333,0.46166666666666667,0.46541666666666665,0.24,0.56,0.32,0.4,0.64,0.33791666666666664,0.4238333333333334,-0.055333333333332284
12661,success_fed_thirdfactor,0.9579166666666666,1.0,0.7945833333333333,0.36791666666666667,0.95,0.6910000000000458,0.32,0.4,0.64,0.6320833333333333,0.3651666666666667,0.14900000000001684
12661,ethicalsense_plus_idealgap,0.5325,0.48833333333333334,0.5504166666666667,0.6066666666666667,0.4868039327753627,0.9333537674574666,0.8922945762443921,0.9150651186199528,0.305566305392168,0.25666666666666665,0.7677235824283748,0.14547291666667045
12661,hybrid_reward_and_ethics,0.5229166666666667,0.49166666666666664,0.5325,0.5620833333333334,0.95,0.7346460282866522,0.8660928330362795,0.8914835497326512,0.3123443001782318,0.27,0.7408628090136838,0.08478541666666911
12662,static_baseline,0.45166666666666666,0.5133333333333333,0.4479166666666667,0.4483333333333333,0.24,0.56,0.32,0.4,0.64,0.35083333333333333,0.41741666666666666,-0.1022500000000029
12662,success_fed_thirdfactor,0.9616666666666667,1.0,0.7966666666666666,0.38416666666666666,0.95,0.8010000000000401,0.32,0.4,0.64,0.6158333333333333,0.37166666666666665,0.19796041666668826
12662,ethicalsense_plus_idealgap,0.5616666666666666,0.4683333333333333,0.5925,0.6291666666666667,0.4740338520053196,0.9380180771740793,0.8929060386842382,0.9156154348158144,0.2986920950552694,0.23666666666666666,0.7777645855158443,0.21915208333333921
12662,hybrid_reward_and_ethics,0.52375,0.48875,0.5420833333333334,0.56875,0.95,0.7347904174832324,0.8663908733565748,0.8917517860209175,0.31216547598605504,0.26875,0.7431412997786361,0.11341666666666969
12663,static_baseline,0.45958333333333334,0.5,0.4454166666666667,0.4583333333333333,0.24,0.56,0.32,0.4,0.64,0.32875,0.422625,-0.07137500000000174
12663,success_fed_thirdfactor,0.9708333333333333,1.0,0.7879166666666667,0.3779166666666667,0.95,0.703000000000044,0.32,0.4,0.64,0.6220833333333333,0.3691666666666667,0.17399791666668638
12663,ethicalsense_plus_idealgap,0.55375,0.475,0.5745833333333333,0.6191666666666666,0.4848052129814875,0.94,0.8928692619847973,0.9155823357863181,0.30410719690290533,0.23791666666666667,0.7738116901414366,0.19315625000000514
12663,hybrid_reward_and_ethics,0.5329166666666667,0.48,0.5558333333333333,0.5645833333333333,0.95,0.7344622606843983,0.8656876150790164,0.8911188535711145,0.31258743095259073,0.27125,0.7412791217656933,0.13687083333333733
12664,static_baseline,0.4775,0.52,0.44708333333333333,0.44666666666666666,0.24,0.56,0.32,0.4,0.64,0.3475,0.41725,-0.07243750000000079
12664,success_fed_thirdfactor,0.9779166666666667,1.0,0.8083333333333333,0.36791666666666667,0.95,0.6790000000000433,0.32,0.4,0.64,0.6320833333333333,0.3651666666666667,0.17836250000002069
12664,ethicalsense_plus_idealgap,0.5433333333333333,0.4658333333333333,0.5908333333333333,0.6291666666666667,0.48236552727305965,0.94,0.8931972218194748,0.9158774996375273,0.30262498618095046,0.2225,0.7787150713461343,0.20080625000000582
12664,hybrid_reward_and_ethics,0.5270833333333333,0.47583333333333333,0.5425,0.55125,0.95,0.7344986884840704,0.8657681080987668,0.8911912972888905,0.31253913514073917,0.27416666666666667,0.7370289090041985,0.08422500000000314
12665,static_baseline,0.4725,0.49583333333333335,0.45625,0.45208333333333334,0.24,0.56,0.32,0.4,0.64,0.33875,0.41975,-0.08658333333333473
12665,success_fed_thirdfactor,0.9633333333333334,1.0,0.7991666666666667,0.3745833333333333,0.95,0.7060000000000444,0.32,0.4,0.64,0.6254166666666666,0.3678333333333333,0.14340625000001705
12665,ethicalsense_plus_idealgap,0.55125,0.47375,0.5675,0.6379166666666667,0.4871950717327228,0.94,0.8925040004407739,0.9152536003966958,0.3055943355137429,0.22375,0.7804750498602673,0.2287020833333401
