seed,dimension,tested_value,A_TF,I,C_T,R_C,H_self,geometric_maturity,joint_interaction,target_reliability,ethical_sensitivity,ethical_sense_reliability_realized,decision_accuracy,high_stakes_accuracy,long_term_trajectory_value,deep_path_activation_rate
11603,A_TF,0.75,0.75,0.86,0.84,0.84,0.18,0.8210818039912724,0.6564549022910223,0.9235057836806584,0.7957750000000001,0.9280177187153932,0.8541666666666666,0.8638838475499092,0.6915416666666756,0.7525
11603,A_TF,0.6,0.6,0.86,0.84,0.84,0.18,0.7852436357791666,0.5630196868536624,0.8778121229187882,0.7669000000000001,0.8751515151515151,0.7958333333333333,0.7743682310469314,0.5531250000000032,0.6875
11603,A_TF,0.5,0.5,0.86,0.84,0.84,0.18,0.7571260274340416,0.5012174301613356,0.8467940056058884,0.74765,0.8387096774193549,0.7833333333333333,0.7574074074074074,0.5301250000000016,0.6975
11603,A_TF,0.4,0.4,0.86,0.84,0.84,0.18,0.7240793689926458,0.439516176978536,0.8149310807496614,0.7284,0.8107098381070984,0.7375,0.7383720930232558,0.4790416666666655,0.6691666666666667
11603,A_TF,0.3,0.3,0.86,0.84,0.84,0.18,0.68359428945225,0.377344047777642,0.7815314721680147,0.7091500000000001,0.8029490616621984,0.7275,0.7395437262357415,0.4680833333333314,0.6216666666666667
11603,A_TF,0.2,0.2,0.86,0.84,0.84,0.18,0.6303477025476499,0.31328280816618204,0.7450413658883734,0.6899000000000001,0.726010101010101,0.6958333333333333,0.6835205992509363,0.38116666666666127,0.66
11603,I,0.75,0.86,0.75,0.84,0.84,0.18,0.8210818039912724,0.6654868021349263,0.9272991816150981,0.8169500000000001,0.9229910714285714,0.8433333333333334,0.8416030534351145,0.6676666666666753,0.7466666666666667
11603,I,0.6,0.86,0.6,0.84,0.84,0.18,0.7852436357791666,0.5834360213839208,0.8863869834214967,0.8169500000000001,0.8779134295227525,0.8133333333333334,0.8133086876155268,0.6074583333333389,0.7508333333333334
11603,I,0.5,0.86,0.5,0.84,0.84,0.18,0.7571260274340416,0.5284739671489611,0.8582417511406911,0.8169500000000001,0.8503850385038504,0.8008333333333333,0.7992766726943942,0.577958333333337,0.7575
11603,I,0.4,0.86,0.4,0.84,0.84,0.18,0.7240793689926458,0.47282382795219774,0.8289202941585994,0.8169500000000001,0.8209277238403452,0.78,0.8127272727272727,0.5697083333333389,0.7725
11603,I,0.3,0.86,0.3,0.84,0.84,0.18,0.68359428945225,0.41562532798696805,0.7976096098559315,0.8169500000000001,0.8008752735229759,0.7625,0.7862190812720848,0.5227500000000009,0.7616666666666667
11603,I,0.2,0.86,0.2,0.84,0.84,0.18,0.6303477025476499,0.35488575653432697,0.7625146042029943,0.8169500000000001,0.7556756756756757,0.715,0.7188679245283018,0.4281249999999951,0.7708333333333334
11603,C_T,0.75,0.86,0.86,0.75,0.84,0.18,0.8249550033260091,0.7094613028603679,0.94,0.80705,0.9295774647887324,0.8616666666666667,0.8667883211678832,0.7015416666666763,0.7691666666666667
11603,C_T,0.6,0.86,0.86,0.6,0.84,0.18,0.7889477796451271,0.6784950904948094,0.9269785383439428,0.7905500000000001,0.9223744292237442,0.86,0.8695652173913043,0.7085000000000093,0.73
11603,C_T,0.5,0.86,0.86,0.5,0.84,0.18,0.760697535183348,0.6541998802576794,0.911689506041228,0.7795500000000001,0.9125874125874126,0.8341666666666666,0.8507462686567164,0.6650833333333401,0.715
11603,C_T,0.4,0.86,0.86,0.4,0.84,0.18,0.7274949893567145,0.6256456908467746,0.8937202882398539,0.7685500000000001,0.9032992036405005,0.8283333333333334,0.8228782287822878,0.6317083333333415,0.7325
11603,C_T,0.3,0.86,0.86,0.3,0.84,0.18,0.6868189339812918,0.590664283223911,0.8717064070706751,0.7575500000000001,0.8502923976608188,0.7825,0.7989130434782609,0.5618750000000023,0.7125
11603,C_T,0.2,0.86,0.86,0.2,0.84,0.18,0.6333211727795957,0.5446562085904523,0.8427534187083172,0.74655,0.8353080568720379,0.775,0.8133086876155268,0.5715000000000046,0.7033333333333334
11603,R_C,0.75,0.86,0.86,0.84,0.75,0.18,0.8249550033260091,0.7094613028603679,0.94,0.809525,0.949944382647386,0.8708333333333333,0.8803921568627451,0.7317083333333435,0.7491666666666666
11603,R_C,0.6,0.86,0.86,0.84,0.6,0.18,0.7889477796451271,0.6784950904948094,0.9269785383439428,0.79715,0.9408482142857143,0.865,0.8468634686346863,0.6893333333333443,0.7466666666666667
11603,R_C,0.5,0.86,0.86,0.84,0.5,0.18,0.760697535183348,0.6541998802576794,0.911689506041228,0.7889,0.921978021978022,0.8508333333333333,0.8684719535783365,0.6995833333333438,0.7583333333333333
11603,R_C,0.4,0.86,0.86,0.84,0.4,0.18,0.7274949893567145,0.6256456908467746,0.8937202882398539,0.7806500000000001,0.8739884393063584,0.8158333333333333,0.8360957642725598,0.6314583333333402,0.7208333333333333
11603,R_C,0.3,0.86,0.86,0.84,0.3,0.18,0.6868189339812918,0.590664283223911,0.8717064070706751,0.7724000000000001,0.8748551564310545,0.815,0.807909604519774,0.6090416666666728,0.7191666666666666
11603,R_C,0.2,0.86,0.86,0.84,0.2,0.18,0.6333211727795957,0.5446562085904523,0.8427534187083172,0.7641500000000001,0.8484848484848485,0.8,0.7872340425531915,0.5642500000000032,0.715
11603,one_minus_H_self,0.75,0.86,0.86,0.84,0.84,0.25,0.8289404787802094,0.7128888117509802,0.94,0.8285,0.9235737351991389,0.87,0.8799249530956847,0.7246250000000106,0.7741666666666667
11603,one_minus_H_self,0.6,0.86,0.86,0.84,0.84,0.4,0.7927592990586034,0.6817729971903991,0.9290413326505162,0.8532500000000001,0.9411167512690355,0.89,0.8940520446096655,0.7539583333333452,0.8208333333333333
11603,one_minus_H_self,0.5,0.86,0.86,0.84,0.84,0.5,0.7643725736306823,0.6573604133223869,0.9136784368489252,0.86975,0.9153766769865841,0.8733333333333333,0.8677839851024208,0.7146250000000108,0.8075
11603,one_minus_H_self,0.4,0.86,0.86,0.84,0.84,0.6,0.7310096215626473,0.6286682745438767,0.8956224071897048,0.88625,0.9094567404426559,0.8583333333333333,0.8471454880294659,0.6785833333333429,0.8283333333333334
11603,one_minus_H_self,0.3,0.86,0.86,0.84,0.84,0.7,0.6901370543537078,0.5935178667441887,0.8735021738162266,0.9027499999999999,0.8714703018500487,0.84,0.8431372549019608,0.6505416666666759,0.8558333333333333
11603,one_minus_H_self,0.2,0.86,0.86,0.84,0.84,0.8,0.636380837826249,0.5472875205305742,0.844409309431566,0.91925,0.8535645472061657,0.8308333333333333,0.8354898336414048,0.6392500000000081,0.865
11604,A_TF,0.75,0.75,0.86,0.84,0.84,0.18,0.8210818039912724,0.6564549022910223,0.9235057836806584,0.7957750000000001,0.9138121546961326,0.8466666666666667,0.857685009487666,0.6839583333333419,0.7541666666666667
11604,A_TF,0.6,0.6,0.86,0.84,0.84,0.18,0.7852436357791666,0.5630196868536624,0.8778121229187882,0.7669000000000001,0.8734463276836159,0.8041666666666667,0.7969348659003831,0.5906250000000064,0.7375
11604,A_TF,0.5,0.5,0.86,0.84,0.84,0.18,0.7571260274340416,0.5012174301613356,0.8467940056058884,0.74765,0.8341346153846154,0.7816666666666666,0.7970479704797048,0.5636666666666711,0.6933333333333334
11604,A_TF,0.4,0.4,0.86,0.84,0.84,0.18,0.7240793689926458,0.439516176978536,0.8149310807496614,0.7284,0.8092345078979344,0.7525,0.7452107279693486,0.4965416666666666,0.6858333333333333
11604,A_TF,0.3,0.3,0.86,0.84,0.84,0.18,0.68359428945225,0.377344047777642,0.7815314721680147,0.7091500000000001,0.7555831265508685,0.7133333333333334,0.7215189873417721,0.4230833333333276,0.6716666666666666
11604,A_TF,0.2,0.2,0.86,0.84,0.84,0.18,0.6303477025476499,0.31328280816618204,0.7450413658883734,0.6899000000000001,0.7437810945273632,0.71,0.6725490196078432,0.3981666666666613,0.67
11604,I,0.75,0.86,0.75,0.84,0.84,0.18,0.8210818039912724,0.6654868021349263,0.9272991816150981,0.8169500000000001,0.9362637362637363,0.8708333333333333,0.8655616942909761,0.7112500000000106,0.7583333333333333
