seed,model,phase,Q,TF,I,A,H,irreversible_recall,false_alarm_rate,violation_rate,trajectory
15658,feedback_development,5,0.9133886789992982,0.95,0.95,0.9219926434605733,0.15140312615105886,0.8795180722891566,0.05333333333333334,0.1927710843373494,0.905043333333332
15658,feedback_development,6,0.9156445273586646,0.95,0.95,0.95,0.13323655315881505,0.9166666666666666,0.02666666666666667,0.17708333333333334,0.9054483333333333
15659,static_quality,1,0.58,0.24,0.34,0.4,0.62,0.7040816326530612,0.17416666666666666,0.37755102040816324,0.7746266666666631
15659,static_quality,2,0.58,0.24,0.34,0.4,0.62,0.7346938775510204,0.19583333333333333,0.3979591836734694,0.7597599999999957
15659,static_quality,3,0.58,0.24,0.34,0.4,0.62,0.6407766990291263,0.1775,0.4563106796116505,0.7240924999999967
15659,static_quality,4,0.58,0.24,0.34,0.4,0.62,0.6630434782608695,0.17583333333333334,0.41304347826086957,0.7695708333333295
15659,static_quality,5,0.58,0.24,0.34,0.4,0.62,0.7011494252873564,0.18,0.3793103448275862,0.7932666666666627
15659,static_quality,6,0.58,0.24,0.34,0.4,0.62,0.6216216216216216,0.17416666666666666,0.46846846846846846,0.6993824999999966
15659,linear_development,1,0.7511099341610772,0.4798174140509839,0.5760188087486724,0.5893295374086714,0.4441187681980688,0.8227848101265823,0.14333333333333334,0.20253164556962025,0.8862083333333304
15659,linear_development,2,0.8220224715385016,0.6785846889680582,0.7582945347809318,0.7462510702379412,0.3067258031440584,0.8627450980392157,0.09583333333333334,0.21568627450980393,0.8658599999999976
15659,linear_development,3,0.8606593337192774,0.7916055072296045,0.8542420129227422,0.8354780320233723,0.23695094532545816,0.8829787234042553,0.07166666666666667,0.23404255319148937,0.8711649999999981
15659,linear_development,4,0.8877439486195084,0.8750521143447133,0.9197733820913084,0.9013569323774057,0.19385910862763195,0.8928571428571429,0.055,0.24107142857142858,0.8495466666666653
15659,linear_development,5,0.9008358459625171,0.9165134208831681,0.9498907233735747,0.9340895428025016,0.173485630273367,0.9111111111111111,0.041666666666666664,0.25555555555555554,0.8722041666666661
15659,linear_development,6,0.9043465553309965,0.9411119787909116,0.95,0.95,0.18066859468618185,0.8505747126436781,0.0375,0.3333333333333333,0.8434341666666653
15659,interaction_development,1,0.6747368563897759,0.44421658757974025,0.5419584693408157,0.561223621773479,0.4904355630757774,0.6705882352941176,0.16916666666666666,0.38823529411764707,0.7959408333333299
15659,interaction_development,2,0.8161517482876148,0.6503309613423764,0.7333159809948583,0.7239454957966136,0.3473398235908958,0.8461538461538461,0.095,0.25961538461538464,0.8413424999999974
15659,interaction_development,3,0.8710930384120203,0.767763050352948,0.834596045263717,0.8166550397523277,0.2797300118960079,0.8350515463917526,0.060833333333333336,0.29896907216494845,0.8384283333333318
15659,interaction_development,4,0.8919496106234712,0.8332052178704346,0.8876030422395165,0.8683199088450803,0.2400464577223983,0.88,0.04583333333333333,0.26666666666666666,0.8867266666666657
15659,interaction_development,5,0.908385517118311,0.9011906817167255,0.938998688045703,0.9219926434605733,0.18292448026857971,0.8888888888888888,0.045,0.19444444444444445,0.8816758333333323
15659,interaction_development,6,0.9127439414963717,0.9339784588984938,0.95,0.9478777307093377,0.1720704616462208,0.8666666666666667,0.041666666666666664,0.25555555555555554,0.8726599999999991
15659,feedback_development,1,0.7281719240377049,0.6029767009961146,0.6499667621647996,0.561223621773479,0.4931800825218009,0.6704545454545454,0.16916666666666666,0.4090909090909091,0.7808524999999971
15659,feedback_development,2,0.8635075718548649,0.8587536039479846,0.8696420892879757,0.7172196028756277,0.34474025206214903,0.8876404494382022,0.07166666666666667,0.1797752808988764,0.9010108333333325
15659,feedback_development,3,0.9013829907048327,0.95,0.95,0.823157240537258,0.24199709982950296,0.9139784946236559,0.050833333333333335,0.16129032258064516,0.9103099999999998
15659,feedback_development,4,0.9084484858047586,0.95,0.95,0.8832524416706583,0.19931238822232641,0.8888888888888888,0.03833333333333333,0.23333333333333334,0.8833158333333324
15659,feedback_development,5,0.912842954242027,0.95,0.95,0.9282957425651593,0.16709134049772872,0.875,0.0375,0.22115384615384615,0.8736016666666656
15659,feedback_development,6,0.9149654852297249,0.95,0.95,0.95,0.14679375418664853,0.9042553191489362,0.035,0.2127659574468085,0.8889158333333327
15660,static_quality,1,0.58,0.24,0.34,0.4,0.62,0.6796116504854369,0.18833333333333332,0.4077669902912621,0.7463249999999961
15660,static_quality,2,0.58,0.24,0.34,0.4,0.62,0.6764705882352942,0.1875,0.4411764705882353,0.8070891666666624
15660,static_quality,3,0.58,0.24,0.34,0.4,0.62,0.6551724137931034,0.1675,0.41379310344827586,0.7811599999999963
15660,static_quality,4,0.58,0.24,0.34,0.4,0.62,0.5638297872340425,0.19583333333333333,0.5,0.7201599999999964
15660,static_quality,5,0.58,0.24,0.34,0.4,0.62,0.7777777777777778,0.17916666666666667,0.4074074074074074,0.7940249999999953
15660,static_quality,6,0.58,0.24,0.34,0.4,0.62,0.5813953488372093,0.18833333333333332,0.5,0.7420274999999954
15660,linear_development,1,0.750468593099411,0.4798174140509839,0.5760188087486724,0.5893295374086714,0.450226778309175,0.8095238095238095,0.13666666666666666,0.25,0.8620583333333305
15660,linear_development,2,0.8105062281376916,0.6503309613423764,0.7333159809948583,0.7239454957966136,0.340866455870118,0.8222222222222222,0.10166666666666667,0.26666666666666666,0.8547608333333306
15660,linear_development,3,0.8517576123495836,0.7705415332185253,0.8369035958362429,0.8188485788567308,0.26669739982022594,0.8631578947368421,0.06833333333333333,0.2631578947368421,0.8569016666666649
15660,linear_development,4,0.8762024581222516,0.8448259578873488,0.8966892443051965,0.8774941772794864,0.22660501640296798,0.8444444444444444,0.0525,0.2777777777777778,0.8604708333333321
15660,linear_development,5,0.8925701352727824,0.8987832553416816,0.9372603370148569,0.9200920436908018,0.20784863344941323,0.8415841584158416,0.04416666666666667,0.297029702970297,0.8368133333333322
15660,linear_development,6,0.9059862089315747,0.93967720950097,0.95,0.95,0.16227443161539523,0.9333333333333333,0.04416666666666667,0.18095238095238095,0.8917249999999992
15660,interaction_development,1,0.6858917514879317,0.45743581973731673,0.5546495953224815,0.5716598576873552,0.46941318786986336,0.7721518987341772,0.14833333333333334,0.2911392405063291,0.8504583333333293
15660,interaction_development,2,0.8107197293640646,0.6418114969757943,0.7257163011765768,0.7172196028756277,0.3475052060871692,0.7894736842105263,0.095,0.2736842105263158,0.8468558333333308
15660,interaction_development,3,0.8736040765072426,0.7719182840192141,0.8380452706653891,0.8199354873835905,0.26913235181494854,0.8476190476190476,0.060833333333333336,0.2857142857142857,0.8335499999999978
15660,interaction_development,4,0.8980959275396159,0.8530070408928029,0.9030185272939882,0.8839529270206343,0.21525900724910693,0.8736842105263158,0.050833333333333335,0.23157894736842105,0.875546666666666
15660,interaction_development,5,0.9081268596908416,0.8981722890761384,0.9368180634590704,0.919609701902215,0.18019704477768037,0.8961038961038961,0.0475,0.2077922077922078,0.9064591666666657
15660,interaction_development,6,0.9133693451326472,0.9347683406162323,0.95,0.9485013215391312,0.1620331059816007,0.8958333333333334,0.035833333333333335,0.22916666666666666,0.8787599999999998
15660,feedback_development,1,0.7628011901405288,0.6581685398258015,0.6969113708398941,0.5893295374086714,0.45558320429032195,0.7640449438202247,0.14583333333333334,0.29213483146067415,0.8355474999999966
15660,feedback_development,2,0.8701978867137625,0.8745891869215587,0.8835428375134743,0.7305114142779119,0.338866815908016,0.8645833333333334,0.06916666666666667,0.2708333333333333,0.8515649999999985
15660,feedback_development,3,0.9005481363475107,0.95,0.95,0.8263213493876014,0.2551242632891284,0.8936170212765957,0.0475,0.22340425531914893,0.8815099999999988
15660,feedback_development,4,0.9047087748627622,0.95,0.95,0.8729898511817041,0.2436526184140501,0.825,0.035,0.35,0.8490983333333325
15660,feedback_development,5,0.9111466083827073,0.95,0.95,0.9186362661909233,0.1878289254805677,0.9130434782608695,0.04,0.1956521739130435,0.8977966666666662
15660,feedback_development,6,0.9135387120681213,0.95,0.95,0.9472465888989244,0.16999984813198918,0.9263157894736842,0.035,0.24210526315789474,0.8741274999999998
15661,static_quality,1,0.58,0.24,0.34,0.4,0.62,0.654320987654321,0.1975,0.4444444444444444,0.774798333333329
15661,static_quality,2,0.58,0.24,0.34,0.4,0.62,0.7011494252873564,0.20333333333333334,0.42528735632183906,0.7682841666666617
15661,static_quality,3,0.58,0.24,0.34,0.4,0.62,0.5625,0.1925,0.5,0.715835833333329
15661,static_quality,4,0.58,0.24,0.34,0.4,0.62,0.7340425531914894,0.20583333333333334,0.3723404255319149,0.7777566666666614
15661,static_quality,5,0.58,0.24,0.34,0.4,0.62,0.7142857142857143,0.16333333333333333,0.37142857142857144,0.7668783333333301
15661,static_quality,6,0.58,0.24,0.34,0.4,0.62,0.6304347826086957,0.1875,0.41304347826086957,0.766796666666662
15661,linear_development,1,0.743506859634731,0.46714349524443954,0.5639366400664106,0.5793238120350839,0.4817671889199244,0.7346938775510204,0.11583333333333333,0.3979591836734694,0.7768749999999974
15661,linear_development,2,0.7998541220420541,0.6263999280785356,0.7118920395809525,0.7050525747988445,0.3780671896768652,0.8651685393258427,0.10333333333333333,0.33707865168539325,0.8246524999999975
15661,linear_development,3,0.8450874057461986,0.7503711903651132,0.8200487336591412,0.8029246239724581,0.2772740170805353,0.9512195121951219,0.07166666666666667,0.18292682926829268,0.9061316666666653
15661,linear_development,4,0.8746722212878864,0.834205986563212,0.8883898209438399,0.8691099893920098,0.2138751179668104,0.8941176470588236,0.051666666666666666,0.2,0.9004216666666658
15661,linear_development,5,0.8912387059439291,0.8878798085600096,0.9293023534108882,0.9114840593894817,0.1902019424057975,0.8426966292134831,0.05416666666666667,0.2696629213483146,0.8646099999999984
15661,linear_development,6,0.9025021034749671,0.9255340096628845,0.95,0.9412110602601723,0.17202515702670165,0.8901098901098901,0.04666666666666667,0.25274725274725274,0.8712941666666656
15661,interaction_development,1,0.677347829692629,0.4475512880542618,0.54516476005543,0.563856280042838,0.48488602075672843,0.7530864197530864,0.15916666666666668,0.345679012345679,0.8227808333333297
15661,interaction_development,2,0.816707494950436,0.6482202830406202,0.7314360332274504,0.7222791708215428,0.3389691917730144,0.8350515463917526,0.11666666666666667,0.2268041237113402,0.8615949999999977
15661,interaction_development,3,0.8702604917502204,0.7635321158934507,0.8310733601000457,0.8133148283369349,0.27636220635348197,0.8709677419354839,0.07416666666666667,0.2903225806451613,0.8455741666666651
15661,interaction_development,4,0.8921037943112073,0.831185521449051,0.8860128069086998,0.8667254116703038,0.23376765672267477,0.88,0.045,0.25333333333333335,0.8921649999999984
15661,interaction_development,5,0.9052483285948278,0.886522159678402,0.9283020959515077,0.9104122313250547,0.19701046835664943,0.8620689655172413,0.04,0.2413793103448276,0.8828983333333327
15661,interaction_development,6,0.911178692290298,0.9246323106272286,0.95,0.940499192600444,0.1844068718721091,0.8829787234042553,0.035833333333333335,0.2765957446808511,0.8586008333333319
15661,feedback_development,1,0.7781329867249427,0.6852411562273603,0.7200014985714229,0.6038936781442656,0.4427320749142139,0.7835051546391752,0.14583333333333334,0.28865979381443296,0.8253616666666638
15661,feedback_development,2,0.8817294340768437,0.8981555024861588,0.9044020923461453,0.7522864536936188,0.3017151355054066,0.9052631578947369,0.0525,0.17894736842105263,0.9002566666666663
15661,feedback_development,3,0.9019078067305178,0.95,0.95,0.8273634212912758,0.23927442603039076,0.8831168831168831,0.0375,0.22077922077922077,0.903515833333333
15661,feedback_development,4,0.9087010324533876,0.95,0.95,0.8846492094585106,0.19668498030459405,0.8620689655172413,0.03333333333333333,0.22988505747126436,0.8893274999999998
15661,feedback_development,5,0.9125366236430728,0.95,0.95,0.9261053458829397,0.17058725958588988,0.8877551020408163,0.043333333333333335,0.24489795918367346,0.8663708333333322
15661,feedback_development,6,0.9134992747507218,0.95,0.95,0.9497262105357603,0.17418406266108508,0.8478260869565217,0.04083333333333333,0.30434782608695654,0.847819999999999
15662,static_quality,1,0.58,0.24,0.34,0.4,0.62,0.7294117647058823,0.17166666666666666,0.3176470588235294,0.8252491666666628
15662,static_quality,2,0.58,0.24,0.34,0.4,0.62,0.6951219512195121,0.18416666666666667,0.4024390243902439,0.7924024999999957
15662,static_quality,3,0.58,0.24,0.34,0.4,0.62,0.8064516129032258,0.19333333333333333,0.3010752688172043,0.8156058333333285
15662,static_quality,4,0.58,0.24,0.34,0.4,0.62,0.6333333333333333,0.18916666666666668,0.4888888888888889,0.7362424999999964
15662,static_quality,5,0.58,0.24,0.34,0.4,0.62,0.7291666666666666,0.16833333333333333,0.3854166666666667,0.775591666666663
15662,static_quality,6,0.58,0.24,0.34,0.4,0.62,0.7222222222222222,0.17333333333333334,0.37777777777777777,0.7901183333333298
15662,linear_development,1,0.7560260333899378,0.4952367461261602,0.5906518488314734,0.6015026943101264,0.43952430460168473,0.8172043010752689,0.1275,0.26881720430107525,0.8441166666666639
15662,linear_development,2,0.8075574063463357,0.6418114969757943,0.7257163011765768,0.7172196028756277,0.34610543582480185,0.8481012658227848,0.09916666666666667,0.27848101265822783,0.8653574999999978
15662,linear_development,3,0.8511407029258633,0.7691564720508303,0.835753872946871,0.8177551095138137,0.2689444742651983,0.87,0.06583333333333333,0.27,0.8473491666666646
15662,linear_development,4,0.8807424359887439,0.8547656646555614,0.9043715158197099,0.8853413142017595,0.20883624716518348,0.87,0.051666666666666666,0.23,0.8703716666666651
15662,linear_development,5,0.8939410611193233,0.8981722890761384,0.9368180634590704,0.919609701902215,0.19325661520577403,0.8780487804878049,0.05333333333333334,0.2804878048780488,0.869861666666665
15662,linear_development,6,0.9049440025227461,0.9311377883554746,0.95,0.945635096070112,0.1606395270660992,0.925,0.03916666666666667,0.1875,0.9129208333333328
15662,interaction_development,1,0.6860409619878397,0.4606912048188928,0.5577670481552242,0.5742298985412311,0.47771548322790036,0.7111111111111111,0.15833333333333333,0.36666666666666664,0.7978266666666629
15662,interaction_development,2,0.8048650887243528,0.630869679339004,0.7159114337367587,0.7085813257939512,0.3581499201679781,0.8705882352941177,0.10083333333333333,0.25882352941176473,0.8650349999999972
15662,interaction_development,3,0.8716173734350618,0.7635321158934507,0.8310733601000457,0.8133148283369349,0.26541718950404697,0.8723404255319149,0.07666666666666666,0.2127659574468085,0.8801666666666648
15662,interaction_development,4,0.8962302630802566,0.8429469755022578,0.8952275640512759,0.8760107701333619,0.21440627476416269,0.875,0.051666666666666666,0.22727272727272727,0.885002499999999
15662,interaction_development,5,0.9088647255890068,0.8987832553416816,0.9372603370148569,0.9200920436908018,0.16989753024784943,0.9204545454545454,0.041666666666666664,0.17045454545454544,0.912094166666666
15662,interaction_development,6,0.9144473801992543,0.9393130880291448,0.95,0.95,0.1472106585064315,0.9158878504672897,0.025833333333333333,0.205607476635514,0.8806649999999998
15662,feedback_development,1,0.7558519150494977,0.6483135255179068,0.6885705457959387,0.5843567819478961,0.4659736518143932,0.7473684210526316,0.15833333333333333,0.35789473684210527,0.792669166666663
