seed,model,phase,R_ethical,third_factor_volition,integration,ideal_alignment,H_self,R_gain_in_phase
12244,perception_only,6,0.5179820589548044,0.22,0.3,0.38,0.66,0.006148532133279816
12244,autonomy_only,1,0.5,0.4314199973324267,0.3,0.38,0.66,-0.050000000000000044
12244,autonomy_only,2,0.5388699493598902,0.6595138896530996,0.3,0.38,0.66,0.03886994935989019
12244,autonomy_only,3,0.6426927544329663,0.8788326604993556,0.3,0.38,0.66,0.10382280507307606
12244,autonomy_only,4,0.938268846623953,0.95,0.3,0.38,0.66,0.2955760921909868
12244,autonomy_only,5,0.9394,0.95,0.3,0.38,0.66,0.0011311533760469672
12244,autonomy_only,6,0.94,0.95,0.3,0.38,0.66,0.0005999999999999339
12244,selfactualization_loop,1,0.5015726535450817,0.3091573736305455,0.6368997064582437,0.5042404336395827,0.6864216172768436,-0.04842734645491831
12244,selfactualization_loop,2,0.5215874136911199,0.4292748850783937,0.95,0.6501692988603717,0.6777051844036404,0.020014760146038202
12244,selfactualization_loop,3,0.542579100896531,0.5699393318451815,0.95,0.7942531435450645,0.5795972565877118,0.020991687205411114
12244,selfactualization_loop,4,0.5036740201031388,0.6419388986697746,0.95,0.876254539865259,0.6446749048549951,-0.03890508079339228
12244,selfactualization_loop,5,0.5013589153126986,0.6759952577253658,0.95,0.9106860779978887,0.7525442461117978,-0.00231510479044017
12244,selfactualization_loop,6,0.5,0.6866529326465469,0.95,0.9276580066735765,0.9,-0.0013589153126986053
12245,perception_only,1,0.505976032,0.22,0.3,0.38,0.66,-0.04402396800000008
12245,perception_only,2,0.502,0.22,0.3,0.38,0.66,-0.003976031999999963
12245,perception_only,3,0.5123313770829019,0.22,0.3,0.38,0.66,0.010331377082901883
12245,perception_only,4,0.505976032,0.22,0.3,0.38,0.66,-0.00635534508290192
12245,perception_only,5,0.5141760904004916,0.22,0.3,0.38,0.66,0.00820005840049165
12245,perception_only,6,0.5085171150309663,0.22,0.3,0.38,0.66,-0.00565897536952531
12245,autonomy_only,1,0.5016631121263329,0.4157780315832163,0.3,0.38,0.66,-0.04833688787366719
12245,autonomy_only,2,0.5044549971081772,0.6153231278354591,0.3,0.38,0.66,0.0027918849818443503
12245,autonomy_only,3,0.6545560787613581,0.8803844217557139,0.3,0.38,0.66,0.15010108165318092
12245,autonomy_only,4,0.9219699224008308,0.95,0.3,0.38,0.66,0.2674138436394726
12245,autonomy_only,5,0.9386,0.95,0.3,0.38,0.66,0.016630077599169235
12245,autonomy_only,6,0.94,0.95,0.3,0.38,0.66,0.0013999999999999568
12245,selfactualization_loop,1,0.5005392219232592,0.28647943937585524,0.5572400135380218,0.4641394209159115,0.7193314198684151,-0.049460778076740874
12245,selfactualization_loop,2,0.5095008914038469,0.4121415137790083,0.95,0.6018288516800867,0.7098420069703885,0.008961669480587742
12245,selfactualization_loop,3,0.5162069200933288,0.5526717145097362,0.95,0.7642049558349521,0.6337224798556266,0.006706028689481891
12245,selfactualization_loop,4,0.5010278780146682,0.6380690177880368,0.95,0.8560140392842781,0.6668480332572482,-0.01517904207866061
12245,selfactualization_loop,5,0.5007114932481888,0.6840949958460897,0.95,0.9072068797619848,0.7818302099883273,-0.00031638476647943836
12245,selfactualization_loop,6,0.5,0.7028532444041043,0.95,0.9273467634275978,0.9,-0.0007114932481887548
12246,perception_only,1,0.5,0.22,0.3,0.38,0.66,-0.050000000000000044
12246,perception_only,2,0.503992,0.22,0.3,0.38,0.66,0.0039919999999999956
12246,perception_only,3,0.5069451401818625,0.22,0.3,0.38,0.66,0.002953140181862546
12246,perception_only,4,0.5089164942750699,0.22,0.3,0.38,0.66,0.001971354093207367
12246,perception_only,5,0.506920319360512,0.22,0.3,0.38,0.66,-0.0019961749145579466
12246,perception_only,6,0.5,0.22,0.3,0.38,0.66,-0.006920319360511962
12246,autonomy_only,1,0.5,0.41637197781348007,0.3,0.38,0.66,-0.050000000000000044
12246,autonomy_only,2,0.5051232028086765,0.6414054662464469,0.3,0.38,0.66,0.005123202808676508
12246,autonomy_only,3,0.5718721652257278,0.8335028950358138,0.3,0.38,0.66,0.0667489624170513
12246,autonomy_only,4,0.7132828668534807,0.95,0.3,0.38,0.66,0.14141070162775293
12246,autonomy_only,5,0.9339999999999999,0.95,0.3,0.38,0.66,0.2207171331465192
12246,autonomy_only,6,0.94,0.95,0.3,0.38,0.66,0.006000000000000005
12246,selfactualization_loop,1,0.5,0.31102640549123456,0.6422413057808721,0.5115748301571714,0.6937877319980117,-0.050000000000000044
12246,selfactualization_loop,2,0.5142477955733821,0.4379151427497854,0.95,0.6552325574741896,0.5913447354615471,0.014247795573382072
12246,selfactualization_loop,3,0.5352141679617806,0.5647882588351397,0.95,0.8060704199167628,0.5011028282897931,0.02096637238839849
12246,selfactualization_loop,4,0.5064042939458745,0.6305275365412336,0.95,0.8834912116062585,0.5178944891226166,-0.028809874015906067
12246,selfactualization_loop,5,0.5,0.6608301938260714,0.95,0.9202505654718702,0.7727588045523824,-0.006404293945874495
12246,selfactualization_loop,6,0.5,0.6671947038123582,0.95,0.9280492447896137,0.9,0.0
12247,perception_only,1,0.5,0.22,0.3,0.38,0.66,-0.050000000000000044
12247,perception_only,2,0.5046721560129642,0.22,0.3,0.38,0.66,0.004672156012964224
12247,perception_only,3,0.5109946944298511,0.22,0.3,0.38,0.66,0.0063225384168869025
12247,perception_only,4,0.5125179434635247,0.22,0.3,0.38,0.66,0.0015232490336736237
12247,perception_only,5,0.502988032,0.22,0.3,0.38,0.66,-0.009529911463524776
12247,perception_only,6,0.505976032,0.22,0.3,0.38,0.66,0.0029879999999999907
12247,autonomy_only,1,0.5,0.4409441461078101,0.3,0.38,0.66,-0.050000000000000044
12247,autonomy_only,2,0.5210053412319927,0.659953049904754,0.3,0.38,0.66,0.021005341231992714
12247,autonomy_only,3,0.5663794056233733,0.870556239392088,0.3,0.38,0.66,0.045374064391380586
12247,autonomy_only,4,0.7910094506890412,0.95,0.3,0.38,0.66,0.22463004506566786
12247,autonomy_only,5,0.9394,0.95,0.3,0.38,0.66,0.14839054931095885
12247,autonomy_only,6,0.9309999999999999,0.95,0.3,0.38,0.66,-0.008400000000000074
12247,selfactualization_loop,1,0.507355143680123,0.3135340282292061,0.6518831753721065,0.49639316595424443,0.6008893872607894,-0.04264485631987702
12247,selfactualization_loop,2,0.5432523391542036,0.4725206445160999,0.95,0.6881811459806392,0.4676489398948721,0.035897195474080545
12247,selfactualization_loop,3,0.5546305224458037,0.6051647056857299,0.95,0.8355240504152622,0.38513498480475467,0.011378183291600119
12247,selfactualization_loop,4,0.5063892991711577,0.6550763371763725,0.95,0.8960606313805906,0.4448898799243663,-0.04824122327464597
12247,selfactualization_loop,5,0.5,0.6818642595281184,0.95,0.9271604075153607,0.623083298950899,-0.006389299171157714
12247,selfactualization_loop,6,0.5,0.6855047204738371,0.95,0.9320054988915902,0.9,0.0
12248,perception_only,1,0.5,0.22,0.3,0.38,0.66,-0.050000000000000044
12248,perception_only,2,0.5,0.22,0.3,0.38,0.66,0.0
12248,perception_only,3,0.505976032,0.22,0.3,0.38,0.66,0.0059760319999999645
12248,perception_only,4,0.503992,0.22,0.3,0.38,0.66,-0.001984031999999969
12248,perception_only,5,0.5,0.22,0.3,0.38,0.66,-0.0039919999999999956
12248,perception_only,6,0.5096852965741115,0.22,0.3,0.38,0.66,0.009685296574111546
12248,autonomy_only,1,0.5066844403058943,0.41735810910912013,0.3,0.38,0.66,-0.04331555969410572
12248,autonomy_only,2,0.5223148878885508,0.615453237574529,0.3,0.38,0.66,0.015630447582656526
12248,autonomy_only,3,0.6350349988673258,0.8184362625648174,0.3,0.38,0.66,0.11272011097877499
12248,autonomy_only,4,0.8339280656531078,0.95,0.3,0.38,0.66,0.198893066785782
12248,autonomy_only,5,0.9288,0.95,0.3,0.38,0.66,0.09487193434689212
12248,autonomy_only,6,0.94,0.95,0.3,0.38,0.66,0.011199999999999988
12248,selfactualization_loop,1,0.501805682017448,0.3080167371792482,0.6319433908262018,0.48566402750411575,0.6446078201831559,-0.048194317982552026
12248,selfactualization_loop,2,0.5410951087019906,0.4726157340798822,0.95,0.6552545230486755,0.46830018163239,0.039289426684542605
12248,selfactualization_loop,3,0.603320761724405,0.6097631681816795,0.95,0.8358693219053024,0.3600793336179168,0.06222565302241434
12248,selfactualization_loop,4,0.5565532602779302,0.6630085606327123,0.95,0.9004687354181995,0.40881598423446946,-0.04676750144647479
12248,selfactualization_loop,5,0.5,0.6872598626420193,0.95,0.9270365113580914,0.6131984752572446,-0.05655326027793017
12248,selfactualization_loop,6,0.5,0.6907998399878101,0.95,0.9316412264729501,0.8991505453511104,0.0
12249,perception_only,1,0.5419952960618478,0.22,0.3,0.38,0.66,-0.008004703938152224
12249,perception_only,2,0.5097314266101753,0.22,0.3,0.38,0.66,-0.03226386945167248
12249,perception_only,3,0.506932319360512,0.22,0.3,0.38,0.66,-0.0027991072496633684
12249,perception_only,4,0.5,0.22,0.3,0.38,0.66,-0.006932319360511974
12249,perception_only,5,0.5058704060721484,0.22,0.3,0.38,0.66,0.005870406072148393
12249,perception_only,6,0.5087280266065046,0.22,0.3,0.38,0.66,0.002857620534356231
12249,autonomy_only,1,0.517411377951028,0.4311729027523325,0.3,0.38,0.66,-0.03258862204897206
12249,autonomy_only,2,0.512655283890642,0.6423889143676569,0.3,0.38,0.66,-0.004756094060386018
12249,autonomy_only,3,0.528417213091525,0.8187172180861383,0.3,0.38,0.66,0.01576192920088304
12249,autonomy_only,4,0.7681627928889238,0.95,0.3,0.38,0.66,0.23974557979739874
12249,autonomy_only,5,0.9339999999999999,0.95,0.3,0.38,0.66,0.1658372071110762
12249,autonomy_only,6,0.9339999999999999,0.95,0.3,0.38,0.66,0.0
12249,selfactualization_loop,1,0.5,0.2907582453223789,0.5726949177779733,0.4904051652899955,0.7009961242855898,-0.050000000000000044
12249,selfactualization_loop,2,0.5139539806183705,0.4026945176191052,0.9374947098891212,0.6366238218296848,0.672581972214139,0.013953980618370498
12249,selfactualization_loop,3,0.5286345345985671,0.5334561176214858,0.95,0.7874093272661391,0.5877476384893888,0.014680553980196631
12249,selfactualization_loop,4,0.5030022318086512,0.5970105826367671,0.95,0.8625481947225039,0.6726691200615037,-0.025632302789915906
12249,selfactualization_loop,5,0.5006455704029092,0.6386079501816758,0.95,0.9097551197679064,0.7286137810422688,-0.0023566614057419777
12249,selfactualization_loop,6,0.500828108129193,0.6510461307210778,0.95,0.9265325949857506,0.8982572235712725,0.000182537726283738
12250,perception_only,1,0.5019521278719999,0.22,0.3,0.38,0.66,-0.0480478721280001
12250,perception_only,2,0.503992,0.22,0.3,0.38,0.66,0.002039872128000053
12250,perception_only,3,0.5,0.22,0.3,0.38,0.66,-0.0039919999999999956
12250,perception_only,4,0.502,0.22,0.3,0.38,0.66,0.0020000000000000018
12250,perception_only,5,0.502,0.22,0.3,0.38,0.66,0.0
12250,perception_only,6,0.5,0.22,0.3,0.38,0.66,-0.0020000000000000018
12250,autonomy_only,1,0.5,0.42365598208993105,0.3,0.38,0.66,-0.050000000000000044
12250,autonomy_only,2,0.5099143499482057,0.6221790387371305,0.3,0.38,0.66,0.009914349948205725
12250,autonomy_only,3,0.5338667091541813,0.8166579248511333,0.3,0.38,0.66,0.023952359205975604
12250,autonomy_only,4,0.5763633532452194,0.95,0.3,0.38,0.66,0.04249664409103804
12250,autonomy_only,5,0.803163353245222,0.95,0.3,0.38,0.66,0.22680000000000267
12250,autonomy_only,6,0.94,0.95,0.3,0.38,0.66,0.1368366467547779
12250,selfactualization_loop,1,0.5010867558717548,0.29969122121854,0.6032886043275189,0.486139773471584,0.6753287543608808,-0.04891324412824527
12250,selfactualization_loop,2,0.5404436734839435,0.4410681346153236,0.95,0.663418943904792,0.5738596408025264,0.039356917612188735
12250,selfactualization_loop,3,0.5487511829461993,0.5648608579839564,0.95,0.8076382532173737,0.5248108771490955,0.00830750946225578
12250,selfactualization_loop,4,0.5009232292545118,0.6249166159392993,0.95,0.868055606761482,0.5885816877343073,-0.047827953691687464
12250,selfactualization_loop,5,0.5,0.6678347996027791,0.95,0.9198080833797143,0.6714076109086576,-0.0009232292545118259
12250,selfactualization_loop,6,0.5,0.6745028369513748,0.95,0.9297540964471304,0.9,0.0
12251,perception_only,1,0.5546493828110608,0.22,0.3,0.38,0.66,0.004649382811060754
12251,perception_only,2,0.5115065434476468,0.22,0.3,0.38,0.66,-0.04314283936341401
12251,perception_only,3,0.505976032,0.22,0.3,0.38,0.66,-0.005530511447646824
12251,perception_only,4,0.5127777830686147,0.22,0.3,0.38,0.66,0.006801751068614692
12251,perception_only,5,0.5,0.22,0.3,0.38,0.66,-0.012777783068614657
12251,perception_only,6,0.5028223843203402,0.22,0.3,0.38,0.66,0.00282238432034021
12251,autonomy_only,1,0.5087845179237523,0.4424623466624055,0.3,0.38,0.66,-0.0412154820762477
12251,autonomy_only,2,0.5466451722907513,0.6320191465681031,0.3,0.38,0.66,0.037860654366998925
12251,autonomy_only,3,0.514741923975092,0.8016788135682652,0.3,0.38,0.66,-0.03190324831565927
12251,autonomy_only,4,0.5456680550075588,0.95,0.3,0.38,0.66,0.030926131032466775
12251,autonomy_only,5,0.8028680550075616,0.95,0.3,0.38,0.66,0.25720000000000287
12251,autonomy_only,6,0.9339999999999999,0.95,0.3,0.38,0.66,0.1311319449924383
12251,selfactualization_loop,1,0.5075605919191337,0.2930898028617336,0.5813083149379437,0.49359768717398644,0.7536589403970365,-0.042439408080866325
12251,selfactualization_loop,2,0.5089232354785412,0.41445088164490046,0.95,0.6526062697634655,0.6710243359041771,0.001362643559407517
12251,selfactualization_loop,3,0.5171972592028996,0.5405749133153671,0.95,0.7874985312295116,0.5943060394500638,0.00827402372435837
12251,selfactualization_loop,4,0.50182478131635,0.609189654121598,0.95,0.8741475233231072,0.6807282119692483,-0.015372477886549607
12251,selfactualization_loop,5,0.5,0.6494125462378236,0.95,0.9164141576453083,0.7141109719515079,-0.0018247813163499993
12251,selfactualization_loop,6,0.5,0.6557913940987132,0.95,0.9265049040056095,0.9,0.0
12252,perception_only,1,0.502,0.22,0.3,0.38,0.66,-0.04800000000000004
12252,perception_only,2,0.504752542136577,0.22,0.3,0.38,0.66,0.002752542136577052
12252,perception_only,3,0.5502628936608047,0.22,0.3,0.38,0.66,0.045510351524227666
12252,perception_only,4,0.5029643028503019,0.22,0.3,0.38,0.66,-0.047298590810502805
12252,perception_only,5,0.5219285880929332,0.22,0.3,0.38,0.66,0.018964285242631274
12252,perception_only,6,0.502976032,0.22,0.3,0.38,0.66,-0.018952556092933226
12252,autonomy_only,1,0.5079629915952877,0.3970009814069152,0.3,0.38,0.66,-0.04203700840471236
12252,autonomy_only,2,0.5040885439854368,0.5773297252136412,0.3,0.38,0.66,-0.003874447609850895
12252,autonomy_only,3,0.5054582442618577,0.7657091933365069,0.3,0.38,0.66,0.0013697002764209154
12252,autonomy_only,4,0.6428992296130513,0.95,0.3,0.38,0.66,0.13744098535119365
12252,autonomy_only,5,0.8956992296130543,0.95,0.3,0.38,0.66,0.2528000000000029
12252,autonomy_only,6,0.94,0.95,0.3,0.38,0.66,0.04430077038694569
12252,selfactualization_loop,1,0.514459420503868,0.3182204028347797,0.6661840864144054,0.5262546696317116,0.630695944447883,-0.035540579496132096
12252,selfactualization_loop,2,0.526214691103381,0.45967309977586973,0.95,0.6932168674548539,0.53570842661235,0.01175527059951309
12252,selfactualization_loop,3,0.5643365485833454,0.5821164804463732,0.95,0.8393243031039366,0.44750919954380863,0.03812185747996433
12252,selfactualization_loop,4,0.5013698899698765,0.6251946341246829,0.95,0.8766745316568062,0.5509341592745278,-0.06296665861346884
12252,selfactualization_loop,5,0.5029406097919817,0.6668793275486878,0.95,0.9173789638863117,0.6444981544609111,0.0015707198221052154
12252,selfactualization_loop,6,0.5,0.6736432851091013,0.95,0.9283300393948121,0.9,-0.002940609791981741
12253,perception_only,1,0.5128254958358467,0.22,0.3,0.38,0.66,-0.037174504164153355
12253,perception_only,2,0.5078114495747656,0.22,0.3,0.38,0.66,-0.00501404626108104
12253,perception_only,3,0.5,0.22,0.3,0.38,0.66,-0.00781144957476565
12253,perception_only,4,0.5124992170720508,0.22,0.3,0.38,0.66,0.012499217072050817
12253,perception_only,5,0.502976032,0.22,0.3,0.38,0.66,-0.009523185072050855
12253,perception_only,6,0.5250360653771129,0.22,0.3,0.38,0.66,0.02206003337711293
12253,autonomy_only,1,0.5033751595446396,0.4228983102125585,0.3,0.38,0.66,-0.04662484045536042
12253,autonomy_only,2,0.5368180517935927,0.650498268755582,0.3,0.38,0.66,0.03344289224895303
12253,autonomy_only,3,0.5970323185068621,0.8991404249944756,0.3,0.38,0.66,0.06021426671326946
12253,autonomy_only,4,0.7907855652461562,0.95,0.3,0.38,0.66,0.19375324673929406
12253,autonomy_only,5,0.9369999999999999,0.95,0.3,0.38,0.66,0.14621443475384377
12253,autonomy_only,6,0.9279999999999999,0.95,0.3,0.38,0.66,-0.009000000000000008
12253,selfactualization_loop,1,0.5055978990988357,0.293149869638848,0.5809487449699484,0.49206665894320345,0.7229900925193194,-0.044402100901164365
12253,selfactualization_loop,2,0.5050839927167916,0.42304162814704677,0.95,0.6416399714629495,0.649345778945707,-0.0005139063820440715
12253,selfactualization_loop,3,0.5151473301684588,0.5458740768990167,0.95,0.7762169743303987,0.5652589582763635,0.01006333745166721
12253,selfactualization_loop,4,0.5,0.6189633998616269,0.95,0.8712069391167858,0.6045673619164731,-0.015147330168458817
12253,selfactualization_loop,5,0.5006400965483588,0.6542821471829865,0.95,0.9126834316919975,0.6962848247477941,0.0006400965483588372
12253,selfactualization_loop,6,0.5,0.6646639857002117,0.95,0.9279672055024537,0.9,-0.0006400965483588372
12254,perception_only,1,0.502,0.22,0.3,0.38,0.66,-0.04800000000000004
12254,perception_only,2,0.507952127872,0.22,0.3,0.38,0.66,0.005952127871999946
12254,perception_only,3,0.510411991174487,0.22,0.3,0.38,0.66,0.002459863302487042
12254,perception_only,4,0.5269890978974021,0.22,0.3,0.38,0.66,0.016577106722915125
12254,perception_only,5,0.5144116242041615,0.22,0.3,0.38,0.66,-0.012577473693240582
12254,perception_only,6,0.5,0.22,0.3,0.38,0.66,-0.014411624204161533
12254,autonomy_only,1,0.506104316555838,0.459242567517395,0.3,0.38,0.66,-0.04389568344416206
12254,autonomy_only,2,0.50867194553225,0.6616649256531923,0.3,0.38,0.66,0.002567628976412051
12254,autonomy_only,3,0.5120235621669017,0.8486859546095583,0.3,0.38,0.66,0.0033516166346516663
12254,autonomy_only,4,0.6726697841269882,0.95,0.3,0.38,0.66,0.1606462219600865
12254,autonomy_only,5,0.9388697841269911,0.95,0.3,0.38,0.66,0.2662000000000029
12254,autonomy_only,6,0.94,0.95,0.3,0.38,0.66,0.0011302158730088774
12254,selfactualization_loop,1,0.5010071431020153,0.2954219014512669,0.5886399774324083,0.4994336107468884,0.7300457287934523,-0.048992856897984716
12254,selfactualization_loop,2,0.5478625799054857,0.44575016294487335,0.95,0.6813474751349654,0.5938461845195782,0.046855436803470374
12254,selfactualization_loop,3,0.5425067248947701,0.5685708584949902,0.95,0.8156681125493352,0.5673992905625075,-0.00535585501071556
12254,selfactualization_loop,4,0.5,0.6281896220691572,0.95,0.8833059801158168,0.6830073381998503,-0.04250672489477014
